Strategy report
Symbol: AAPL
Work Time: 5/4/20 6:00 AM - 5/8/20 6:31 PM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
5449;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$301.27;5/6/20 12:27 PM;$0.19;$538.98;-1.0;
5450;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|301.081|301.31|301.08|301.23|301.081);Buy to Open;1.0;$301.08;5/6/20 12:27 PM;;$539.13;0.0;
5451;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$301.31;5/6/20 12:28 PM;$0.23;$539.09;-1.0;
5452;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|301.22|301.37|301.17|301.355|301.23);Buy to Open;1.0;$301.08;5/6/20 12:28 PM;;$539.36;0.0;
5453;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$301.37;5/6/20 12:28 PM;$0.20;$539.18;-1.0;
5454;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|301.35|301.5899|301.33|301.55|301.355);Buy to Open;1.0;$301.17;5/6/20 12:28 PM;;$539.56;0.0;
5455;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$301.59;5/6/20 12:29 PM;$0.26;$539.50;-1.0;
5456;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|301.55|301.69|301.5317|301.65|301.55);Buy to Open;1.0;$301.33;5/6/20 12:29 PM;;$539.82;0.0;
5457;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$301.69;5/6/20 12:29 PM;$0.16;$539.86;-1.0;
5458;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|301.63|301.75|301.62|301.655|301.65);Buy to Open;1.0;$301.53;5/6/20 12:29 PM;;$539.98;0.0;
5459;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$301.75;5/6/20 12:30 PM;$0.13;$539.96;-1.0;
5460;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|301.67|301.81|301.67|301.77|301.655);Buy to Open;1.0;$301.62;5/6/20 12:30 PM;;$540.11;0.0;
5461;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$301.81;5/6/20 12:30 PM;$0.14;$539.99;-1.0;
5462;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|301.7764|301.93|301.6683|301.93|301.77);Buy to Open;1.0;$301.67;5/6/20 12:30 PM;;$540.25;0.0;
5463;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$301.93;5/6/20 12:31 PM;$0.26;$540.10;-1.0;
5464;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|301.94|302.08|301.9248|302.08|301.93);Buy to Open;1.0;$301.67;5/6/20 12:31 PM;;$540.51;0.0;
5465;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$302.08;5/6/20 12:31 PM;$0.16;$540.51;-1.0;
5466;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|302.11|302.2|302.07|302.08|302.08);Buy to Open;1.0;$301.92;5/6/20 12:31 PM;;$540.67;0.0;
5467;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$302.20;5/6/20 12:31 PM;$0.13;$540.80;-1.0;
5468;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|302.07|302.17|302.05|302.069|302.08);Buy to Open;1.0;$302.07;5/6/20 12:31 PM;;$540.80;0.0;
5469;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$302.17;5/6/20 12:32 PM;$0.12;$541.09;-1.0;
5470;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|302.075|302.1022|301.85|301.88|302.069);Buy to Open;1.0;$302.05;5/6/20 12:32 PM;;$540.92;0.0;
5471;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$302.10;5/6/20 12:32 PM;$0.25;$541.10;-1.0;
5472;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|301.88|302.03|301.87|301.92|301.88);Buy to Open;1.0;$301.85;5/6/20 12:32 PM;;$541.17;0.0;
5473;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$302.03;5/6/20 12:33 PM;$0.16;$541.28;-1.0;
5474;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|301.92|301.98|301.865|301.92|301.92);Buy to Open;1.0;$301.87;5/6/20 12:33 PM;;$541.33;0.0;
5475;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$301.98;5/6/20 12:34 PM;$0.12;$541.13;-1.0;
5476;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|301.92|302.23|301.92|302.1759|301.92);Buy to Open;1.0;$301.87;5/6/20 12:34 PM;;$541.45;0.0;
5477;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$302.23;5/6/20 12:35 PM;$0.31;$541.62;-1.0;
5478;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|302.175|302.22|302.0101|302.06|302.1759);Buy to Open;1.0;$301.92;5/6/20 12:35 PM;;$541.76;0.0;
5479;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$302.22;5/6/20 12:35 PM;$0.21;$542.11;-1.0;
5480;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|302.06|302.06|301.73|301.87|302.06);Buy to Open;1.0;$302.01;5/6/20 12:35 PM;;$541.97;0.0;
5481;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$302.06;5/6/20 12:36 PM;$0.33;$542.07;-1.0;
5482;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|301.87|302.0331|301.81|301.955|301.87);Buy to Open;1.0;$301.73;5/6/20 12:36 PM;;$542.30;0.0;
5483;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$302.03;5/6/20 12:37 PM;$0.22;$542.06;-1.0;
5484;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|301.94|302.27|301.94|302.27|301.955);Buy to Open;1.0;$301.81;5/6/20 12:37 PM;;$542.52;0.0;
5485;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$302.27;5/6/20 12:38 PM;$0.33;$542.32;-1.0;
5486;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|302.27|302.48|302.255|302.47|302.27);Buy to Open;1.0;$301.94;5/6/20 12:38 PM;;$542.85;0.0;
5487;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$302.48;5/6/20 12:38 PM;$0.23;$542.97;-1.0;
5488;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|302.48|302.49|302.36|302.36|302.47);Buy to Open;1.0;$302.26;5/6/20 12:38 PM;;$543.07;0.0;
5489;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$302.49;5/6/20 12:38 PM;$0.13;$543.37;-1.0;
5490;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|302.35|302.37|302.1756|302.19|302.36);Buy to Open;1.0;$302.36;5/6/20 12:38 PM;;$543.20;0.0;
5491;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$302.37;5/6/20 12:39 PM;$0.19;$543.41;-1.0;
5492;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|302.19|302.3|302.1102|302.1634|302.19);Buy to Open;1.0;$302.18;5/6/20 12:39 PM;;$543.40;0.0;
5493;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$302.30;5/6/20 12:40 PM;$0.19;$543.69;-1.0;
5494;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|302.1605|302.2399|301.9601|302.0099|302.1634);Buy to Open;1.0;$302.11;5/6/20 12:40 PM;;$543.59;0.0;
5495;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$302.24;5/6/20 12:40 PM;$0.28;$543.81;-1.0;
5496;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|301.9908|302.08|301.92|302.02|302.0099);Buy to Open;1.0;$301.96;5/6/20 12:40 PM;;$543.87;0.0;
5497;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$302.08;5/6/20 12:41 PM;$0.16;$544.02;-1.0;
5498;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|302.01|302.0246|301.84|301.93|302.02);Buy to Open;1.0;$301.92;5/6/20 12:41 PM;;$544.03;0.0;
5499;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$302.02;5/6/20 12:42 PM;$0.18;$544.21;-1.0;
5500;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|301.93|302|301.82|301.8405|301.93);Buy to Open;1.0;$301.84;5/6/20 12:42 PM;;$544.21;0.0;
5501;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$302.00;5/6/20 12:42 PM;$0.18;$544.17;-1.0;
5502;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|301.8314|302.05|301.8|302.04|301.8405);Buy to Open;1.0;$301.82;5/6/20 12:42 PM;;$544.39;0.0;
5503;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$302.05;5/6/20 12:43 PM;$0.25;$544.32;-1.0;
5504;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|302.049|302.13|301.98|302.12|302.04);Buy to Open;1.0;$301.80;5/6/20 12:43 PM;;$544.64;0.0;
5505;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$302.13;5/6/20 12:44 PM;$0.15;$544.72;-1.0;
5506;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|302.12|302.12|301.96|302.05|302.12);Buy to Open;1.0;$301.98;5/6/20 12:44 PM;;$544.79;0.0;
5507;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$302.12;5/6/20 12:45 PM;$0.16;$544.62;-1.0;
5508;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|302.05|302.3|302.03|302.29|302.05);Buy to Open;1.0;$301.96;5/6/20 12:45 PM;;$544.95;0.0;
5509;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$302.30;5/6/20 12:45 PM;$0.27;$545.01;-1.0;
5510;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|302.31|302.33|302.2|302.24|302.29);Buy to Open;1.0;$302.03;5/6/20 12:45 PM;;$545.22;0.0;
5511;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$302.33;5/6/20 12:46 PM;$0.13;$545.47;-1.0;
5512;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|302.22|302.26|302.08|302.08|302.24);Buy to Open;1.0;$302.20;5/6/20 12:46 PM;;$545.35;0.0;
5513;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$302.26;5/6/20 12:46 PM;$0.18;$545.58;-1.0;
5514;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|302.0801|302.0907|301.93|302.03|302.08);Buy to Open;1.0;$302.08;5/6/20 12:46 PM;;$545.53;0.0;
5515;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$302.09;5/6/20 12:48 PM;$0.16;$545.51;-1.0;
5516;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|302.03|302.19|302|302.11|302.03);Buy to Open;1.0;$301.93;5/6/20 12:48 PM;;$545.69;0.0;
5517;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$302.19;5/6/20 12:48 PM;$0.19;$545.94;-1.0;
5518;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|302.11|302.15|301.9448|301.9448|302.11);Buy to Open;1.0;$302.00;5/6/20 12:48 PM;;$545.88;0.0;
5519;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$302.15;5/6/20 12:50 PM;$0.21;$545.90;-1.0;
5520;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|301.9258|302.1682|301.9|302.13|301.9448);Buy to Open;1.0;$301.94;5/6/20 12:50 PM;;$546.09;0.0;
5521;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$302.17;5/6/20 12:51 PM;$0.27;$545.96;-1.0;
5522;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|302.11|302.33|302.08|302.3|302.13);Buy to Open;1.0;$301.90;5/6/20 12:51 PM;;$546.36;0.0;
5523;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$302.33;5/6/20 12:52 PM;$0.25;$546.67;-1.0;
5524;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|302.33|302.34|302.02|302.02|302.3);Buy to Open;1.0;$302.08;5/6/20 12:52 PM;;$546.61;0.0;
5525;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$302.34;5/6/20 12:52 PM;$0.32;$546.98;-1.0;
5526;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|302.02|302.1353|301.96|301.97|302.02);Buy to Open;1.0;$302.02;5/6/20 12:52 PM;;$546.93;0.0;
5527;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$302.14;5/6/20 12:53 PM;$0.18;$547.18;-1.0;
5528;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|301.96|302.05|301.88|301.88|301.97);Buy to Open;1.0;$301.96;5/6/20 12:53 PM;;$547.10;0.0;
5529;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$302.05;5/6/20 12:54 PM;$0.17;$547.16;-1.0;
5530;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|301.87|302.0264|301.87|301.99|301.88);Buy to Open;1.0;$301.88;5/6/20 12:54 PM;;$547.27;0.0;
5531;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$302.03;5/6/20 12:55 PM;$0.16;$547.37;-1.0;
5532;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|301.9931|301.9931|301.85|301.93|301.99);Buy to Open;1.0;$301.87;5/6/20 12:55 PM;;$547.43;0.0;
5533;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$301.99;5/6/20 12:56 PM;$0.14;$547.36;-1.0;
5534;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|301.9043|302.14|301.85|302.06|301.93);Buy to Open;1.0;$301.85;5/6/20 12:56 PM;;$547.57;0.0;
5535;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$302.14;5/6/20 12:57 PM;$0.29;$547.78;-1.0;
5536;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|302.0663|302.1128|301.93|301.93|302.06);Buy to Open;1.0;$301.85;5/6/20 12:57 PM;;$547.86;0.0;
5537;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$302.11;5/6/20 12:58 PM;$0.18;$548.14;-1.0;
5538;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|301.93|301.93|301.74|301.83|301.93);Buy to Open;1.0;$301.93;5/6/20 12:58 PM;;$548.04;0.0;
5539;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$301.93;5/6/20 12:59 PM;$0.19;$548.07;-1.0;
5540;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|301.86|302|301.85|301.9|301.83);Buy to Open;1.0;$301.74;5/6/20 12:59 PM;;$548.23;0.0;
5541;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$302.00;5/6/20 12:59 PM;$0.15;$548.63;-1.0;
5542;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|301.89|301.9162|301.59|301.6065|301.9);Buy to Open;1.0;$301.85;5/6/20 12:59 PM;;$548.38;0.0;
5543;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$301.92;5/6/20 1:00 PM;$0.33;$548.85;-1.0;
5544;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|301.61|301.68|301.44|301.45|301.6065);Buy to Open;1.0;$301.59;5/6/20 1:00 PM;;$548.71;0.0;
5545;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$301.68;5/6/20 1:00 PM;$0.24;$548.81;-1.0;
5546;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|301.46|301.593|301.46|301.58|301.45);Buy to Open;1.0;$301.44;5/6/20 1:00 PM;;$548.95;0.0;
5547;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$301.59;5/6/20 1:01 PM;$0.13;$549.04;-1.0;
5548;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|301.5631|301.5631|301.4|301.5|301.58);Buy to Open;1.0;$301.46;5/6/20 1:01 PM;;$549.08;0.0;
5549;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$301.56;5/6/20 1:02 PM;$0.16;$549.43;-1.0;
5550;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|301.51|301.51|301.22|301.22|301.5);Buy to Open;1.0;$301.40;5/6/20 1:02 PM;;$549.25;0.0;
5551;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$301.51;5/6/20 1:02 PM;$0.29;$549.31;-1.0;
5552;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|301.22|301.5|301.19|301.45|301.22);Buy to Open;1.0;$301.22;5/6/20 1:02 PM;;$549.54;0.0;
5553;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$301.50;5/6/20 1:02 PM;$0.31;$549.33;-1.0;
5554;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|301.45|301.73|301.45|301.71|301.45);Buy to Open;1.0;$301.19;5/6/20 1:02 PM;;$549.85;0.0;
5555;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$301.73;5/6/20 1:03 PM;$0.28;$550.06;-1.0;
5556;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|301.71|301.735|301.47|301.52|301.71);Buy to Open;1.0;$301.45;5/6/20 1:03 PM;;$550.13;0.0;
5557;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$301.74;5/6/20 1:04 PM;$0.26;$550.13;-1.0;
5558;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|301.52|301.75|301.52|301.73|301.52);Buy to Open;1.0;$301.47;5/6/20 1:04 PM;;$550.39;0.0;
5559;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$301.75;5/6/20 1:05 PM;$0.23;$550.63;-1.0;
5560;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|301.7|301.7|301.5|301.51|301.73);Buy to Open;1.0;$301.52;5/6/20 1:05 PM;;$550.62;0.0;
5561;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$301.70;5/6/20 1:06 PM;$0.20;$550.87;-1.0;
5562;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|301.5099|301.55|301.38|301.455|301.51);Buy to Open;1.0;$301.50;5/6/20 1:06 PM;;$550.82;0.0;
5563;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$301.55;5/6/20 1:07 PM;$0.17;$550.77;-1.0;
5564;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|301.45|301.7|301.44|301.6|301.455);Buy to Open;1.0;$301.38;5/6/20 1:07 PM;;$550.99;0.0;
5565;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$301.70;5/6/20 1:07 PM;$0.26;$551.06;-1.0;
5566;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|301.58|301.84|301.58|301.63|301.6);Buy to Open;1.0;$301.44;5/6/20 1:07 PM;;$551.25;0.0;
5567;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$301.84;5/6/20 1:08 PM;$0.26;$551.41;-1.0;
5568;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|301.64|301.69|301.51|301.68|301.63);Buy to Open;1.0;$301.58;5/6/20 1:08 PM;;$551.51;0.0;
5569;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$301.69;5/6/20 1:09 PM;$0.18;$551.56;-1.0;
5570;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|301.6898|301.76|301.62|301.646|301.68);Buy to Open;1.0;$301.51;5/6/20 1:09 PM;;$551.69;0.0;
5571;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$301.76;5/6/20 1:10 PM;$0.14;$551.83;-1.0;
5572;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|301.66|301.8|301.52|301.6175|301.646);Buy to Open;1.0;$301.62;5/6/20 1:10 PM;;$551.83;0.0;
5573;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$301.80;5/6/20 1:11 PM;$0.28;$552.22;-1.0;
5574;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|301.6178|301.6178|301.38|301.415|301.6175);Buy to Open;1.0;$301.52;5/6/20 1:11 PM;;$552.11;0.0;
5575;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$301.62;5/6/20 1:11 PM;$0.24;$552.31;-1.0;
5576;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|301.4253|301.555|301.39|301.42|301.415);Buy to Open;1.0;$301.38;5/6/20 1:11 PM;;$552.35;0.0;
5577;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$301.56;5/6/20 1:12 PM;$0.17;$552.37;-1.0;
5578;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|301.42|301.53|301.29|301.53|301.42);Buy to Open;1.0;$301.39;5/6/20 1:12 PM;;$552.51;0.0;
5579;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$301.53;5/6/20 1:13 PM;$0.24;$552.53;-1.0;
5580;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|301.53|301.62|301.48|301.51|301.53);Buy to Open;1.0;$301.29;5/6/20 1:13 PM;;$552.75;0.0;
5581;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$301.62;5/6/20 1:13 PM;$0.14;$552.72;-1.0;
5582;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|301.52|301.69|301.47|301.65|301.51);Buy to Open;1.0;$301.48;5/6/20 1:13 PM;;$552.89;0.0;
5583;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$301.69;5/6/20 1:14 PM;$0.22;$552.86;-1.0;
5584;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|301.65|301.74|301.5901|301.72|301.65);Buy to Open;1.0;$301.47;5/6/20 1:14 PM;;$553.11;0.0;
5585;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$301.74;5/6/20 1:15 PM;$0.15;$553.11;-1.0;
5586;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|301.72|301.8|301.67|301.745|301.72);Buy to Open;1.0;$301.59;5/6/20 1:15 PM;;$553.26;0.0;
5587;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$301.80;5/6/20 1:15 PM;$0.13;$553.20;-1.0;
5588;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|301.72|301.87|301.72|301.86|301.745);Buy to Open;1.0;$301.67;5/6/20 1:15 PM;;$553.39;0.0;
5589;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$301.87;5/6/20 1:16 PM;$0.15;$553.33;-1.0;
5590;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|301.85|301.97|301.84|301.93|301.86);Buy to Open;1.0;$301.72;5/6/20 1:16 PM;;$553.54;0.0;
5591;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$301.97;5/6/20 1:16 PM;$0.13;$553.58;-1.0;
5592;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|301.91|301.955|301.82|301.93|301.93);Buy to Open;1.0;$301.84;5/6/20 1:16 PM;;$553.67;0.0;
5593;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$301.96;5/6/20 1:17 PM;$0.13;$553.61;-1.0;
5594;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|301.95|302.07|301.82|302.0204|301.93);Buy to Open;1.0;$301.82;5/6/20 1:17 PM;;$553.81;0.0;
5595;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$302.07;5/6/20 1:18 PM;$0.25;$553.78;-1.0;
5596;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|302.0206|302.1|302|302.0999|302.0204);Buy to Open;1.0;$301.82;5/6/20 1:18 PM;;$554.06;0.0;
5597;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$302.10;5/6/20 1:18 PM;$0.10;$553.96;-1.0;
5598;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|302.09|302.2|302.08|302.2|302.0999);Buy to Open;1.0;$302.00;5/6/20 1:18 PM;;$554.16;0.0;
5599;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$302.20;5/6/20 1:19 PM;$0.12;$554.28;-1.0;
5600;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|302.18|302.25|302.07|302.08|302.2);Buy to Open;1.0;$302.08;5/6/20 1:19 PM;;$554.28;0.0;
5601;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$302.25;5/6/20 1:20 PM;$0.18;$554.33;-1.0;
5602;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|302.08|302.2|301.97|302.2|302.08);Buy to Open;1.0;$302.07;5/6/20 1:20 PM;;$554.46;0.0;
5603;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$302.20;5/6/20 1:20 PM;$0.23;$554.38;-1.0;
5604;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|302.2|302.3|302.2|302.28|302.2);Buy to Open;1.0;$301.97;5/6/20 1:20 PM;;$554.69;0.0;
5605;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$302.30;5/6/20 1:21 PM;$0.10;$554.71;-1.0;
5606;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|302.28|302.36|302.2473|302.28|302.28);Buy to Open;1.0;$302.20;5/6/20 1:21 PM;;$554.79;0.0;
5607;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$302.36;5/6/20 1:21 PM;$0.11;$555.06;-1.0;
5608;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|302.28|302.305|302.065|302.09|302.28);Buy to Open;1.0;$302.25;5/6/20 1:21 PM;;$554.90;0.0;
5609;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$302.31;5/6/20 1:22 PM;$0.24;$555.03;-1.0;
5610;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|302.1068|302.25|302.04|302.1802|302.09);Buy to Open;1.0;$302.07;5/6/20 1:22 PM;;$555.14;0.0;
5611;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$302.25;5/6/20 1:23 PM;$0.21;$555.17;-1.0;
5612;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|302.1855|302.23|302.14|302.225|302.1802);Buy to Open;1.0;$302.04;5/6/20 1:23 PM;;$555.35;0.0;
5613;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$302.23;5/6/20 1:24 PM;$0.09;$555.37;-1.0;
5614;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|302.21|302.3|302.17|302.21|302.225);Buy to Open;1.0;$302.14;5/6/20 1:24 PM;;$555.44;0.0;
5615;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$302.30;5/6/20 1:24 PM;$0.13;$555.50;-1.0;
5616;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|302.21|302.25|302.09|302.24|302.21);Buy to Open;1.0;$302.17;5/6/20 1:24 PM;;$555.57;0.0;
5617;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$302.25;5/6/20 1:25 PM;$0.16;$555.51;-1.0;
5618;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|302.24|302.34|302.18|302.3102|302.24);Buy to Open;1.0;$302.09;5/6/20 1:25 PM;;$555.73;0.0;
