Strategy report
Symbol: AAPL
Work Time: 8/3/20 4:27 AM - 8/7/20 5:56 PM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
8214;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|441.61|441.61|441.21|441.475|441.561);Buy to Open;1.0;$441.81;8/6/20 8:42 AM;;$0.00;0.0;
8215;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$441.61;8/6/20 8:42 AM;$0.00;$0.13;-1.0;
8216;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|441.45|441.5499|441.21|441.48|441.475);Buy to Open;1.0;$441.61;8/6/20 8:42 AM;;$0.00;0.0;
8217;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$441.45;8/6/20 8:42 AM;$0.00;$0.16;-1.0;
8218;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|441.46|441.58|441.28|441.29|441.48);Buy to Open;1.0;$441.45;8/6/20 8:42 AM;;$0.00;0.0;
8219;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$441.46;8/6/20 8:42 AM;$0.00;$0.46;-1.0;
8220;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|441.285|441.38|440.98|441|441.29);Buy to Open;1.0;$441.46;8/6/20 8:42 AM;;$0.00;0.0;
8221;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$441.29;8/6/20 8:43 AM;$0.00;($0.12);-1.0;
8222;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|441.08|441.48|441|441.4083|441);Buy to Open;1.0;$441.29;8/6/20 8:43 AM;;$0.00;0.0;
8223;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$441.08;8/6/20 8:43 AM;$0.00;($0.42);-1.0;
8224;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|441.4225|441.56|441.28|441.5|441.4083);Buy to Open;1.0;$441.08;8/6/20 8:43 AM;;$0.00;0.0;
8225;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$441.42;8/6/20 8:44 AM;$0.00;($0.43);-1.0;
8226;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|441.5452|441.97|441.52|441.85|441.5);Buy to Open;1.0;$441.42;8/6/20 8:44 AM;;$0.00;0.0;
8227;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$441.55;8/6/20 8:44 AM;$0.00;($0.51);-1.0;
8228;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|441.9|442.17|441.85|442.0542|441.85);Buy to Open;1.0;$441.55;8/6/20 8:44 AM;;$0.00;0.0;
8229;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$441.90;8/6/20 8:44 AM;$0.00;($0.02);-1.0;
8230;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|442|442.14|441.88|441.92|442.0542);Buy to Open;1.0;$441.90;8/6/20 8:44 AM;;$0.00;0.0;
8231;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$442.00;8/6/20 8:45 AM;$0.00;$0.40;-1.0;
8232;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|441.92|442.01|441.595|441.595|441.92);Buy to Open;1.0;$442.00;8/6/20 8:45 AM;;$0.00;0.0;
8233;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$441.92;8/6/20 8:45 AM;$0.00;$0.17;-1.0;
8234;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|441.595|441.785|441.3|441.7533|441.595);Buy to Open;1.0;$441.92;8/6/20 8:45 AM;;$0.00;0.0;
8235;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$441.60;8/6/20 8:46 AM;$0.00;$0.13;-1.0;
8236;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|441.75|441.75|441.4699|441.4699|441.7533);Buy to Open;1.0;$441.60;8/6/20 8:46 AM;;$0.00;0.0;
8237;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$441.75;8/6/20 8:46 AM;$0.00;$0.44;-1.0;
8238;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|441.505|441.52|441.05|441.31|441.4699);Buy to Open;1.0;$441.75;8/6/20 8:46 AM;;$0.00;0.0;
8239;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$441.51;8/6/20 8:46 AM;$0.00;$0.12;-1.0;
8240;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|441.34|441.51|441.14|441.3866|441.31);Buy to Open;1.0;$441.51;8/6/20 8:46 AM;;$0.00;0.0;
8241;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$441.34;8/6/20 8:47 AM;$0.00;($0.49);-1.0;
8242;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|441.4|441.85|441.27|441.8337|441.3866);Buy to Open;1.0;$441.34;8/6/20 8:47 AM;;$0.00;0.0;
8243;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$441.40;8/6/20 8:47 AM;$0.00;($0.38);-1.0;
8244;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|441.8213|441.88|441.73|441.775|441.8337);Buy to Open;1.0;$441.40;8/6/20 8:47 AM;;$0.00;0.0;
8245;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$441.82;8/6/20 8:48 AM;$0.00;($0.23);-1.0;
8246;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|441.79|442.1|441.78|442.0469|441.775);Buy to Open;1.0;$441.82;8/6/20 8:48 AM;;$0.00;0.0;
8247;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$441.79;8/6/20 8:48 AM;$0.00;($0.21);-1.0;
8248;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|442.074|442.15|441.9|442|442.0469);Buy to Open;1.0;$441.79;8/6/20 8:48 AM;;$0.00;0.0;
8249;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$442.07;8/6/20 8:48 AM;$0.00;$0.48;-1.0;
8250;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|442|442.07|441.55|441.59|442);Buy to Open;1.0;$442.07;8/6/20 8:48 AM;;$0.00;0.0;
8251;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$442.00;8/6/20 8:48 AM;$0.00;$0.00;-1.0;
8252;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|441.59|442.01|441.5382|442|441.59);Buy to Open;1.0;$442.00;8/6/20 8:48 AM;;$0.00;0.0;
8253;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$441.59;8/6/20 8:49 AM;$0.00;($0.41);-1.0;
8254;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|442|442.17|441.93|442|442);Buy to Open;1.0;$441.59;8/6/20 8:49 AM;;$0.00;0.0;
8255;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$442.00;8/6/20 8:49 AM;$0.00;$0.10;-1.0;
8256;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|441.99|442.11|441.82|441.9|442);Buy to Open;1.0;$442.00;8/6/20 8:49 AM;;$0.00;0.0;
8257;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$441.99;8/6/20 8:50 AM;$0.00;$0.01;-1.0;
8258;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|441.9|442.15|441.82|441.98|441.9);Buy to Open;1.0;$441.99;8/6/20 8:50 AM;;$0.00;0.0;
8259;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$441.90;8/6/20 8:50 AM;$0.00;$0.27;-1.0;
8260;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|441.98|442.12|441.63|441.63|441.98);Buy to Open;1.0;$441.90;8/6/20 8:50 AM;;$0.00;0.0;
8261;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$441.98;8/6/20 8:50 AM;$0.00;$0.28;-1.0;
8262;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|441.62|441.7|441.45|441.7|441.63);Buy to Open;1.0;$441.98;8/6/20 8:50 AM;;$0.00;0.0;
8263;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$441.62;8/6/20 8:51 AM;$0.00;($0.26);-1.0;
8264;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|441.7|441.99|441.7|441.885|441.7);Buy to Open;1.0;$441.62;8/6/20 8:51 AM;;$0.00;0.0;
8265;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$441.70;8/6/20 8:51 AM;$0.00;($0.38);-1.0;
8266;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|441.8813|442.17|441.866|442.0838|441.885);Buy to Open;1.0;$441.70;8/6/20 8:51 AM;;$0.00;0.0;
8267;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$441.88;8/6/20 8:51 AM;$0.00;($0.08);-1.0;
8268;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|442.1|442.1382|441.77|441.96|442.0838);Buy to Open;1.0;$441.88;8/6/20 8:51 AM;;$0.00;0.0;
8269;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$442.10;8/6/20 8:52 AM;$0.00;($0.06);-1.0;
8270;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|441.98|442.2|441.97|442.16|441.96);Buy to Open;1.0;$442.10;8/6/20 8:52 AM;;$0.00;0.0;
8271;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$441.98;8/6/20 8:52 AM;$0.00;($0.27);-1.0;
8272;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|442.15|442.48|442.14|442.25|442.16);Buy to Open;1.0;$441.98;8/6/20 8:52 AM;;$0.00;0.0;
8273;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$442.15;8/6/20 8:52 AM;$0.00;($0.13);-1.0;
8274;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|442.25|442.37|442.0707|442.28|442.25);Buy to Open;1.0;$442.15;8/6/20 8:52 AM;;$0.00;0.0;
8275;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$442.25;8/6/20 8:52 AM;$0.00;($0.36);-1.0;
8276;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|442.26|442.64|442.26|442.6106|442.28);Buy to Open;1.0;$442.25;8/6/20 8:52 AM;;$0.00;0.0;
8277;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$442.26;8/6/20 8:53 AM;$0.00;($0.63);-1.0;
8278;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|442.59|442.89|442.59|442.89|442.6106);Buy to Open;1.0;$442.26;8/6/20 8:53 AM;;$0.00;0.0;
8279;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$442.59;8/6/20 8:53 AM;$0.00;($0.17);-1.0;
8280;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|442.89|442.91|442.75|442.76|442.89);Buy to Open;1.0;$442.59;8/6/20 8:53 AM;;$0.00;0.0;
8281;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$442.89;8/6/20 8:53 AM;$0.00;$0.24;-1.0;
8282;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|442.75|442.77|442.5|442.65|442.76);Buy to Open;1.0;$442.89;8/6/20 8:53 AM;;$0.00;0.0;
8283;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$442.75;8/6/20 8:53 AM;$0.00;$0.16;-1.0;
8284;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|442.67|442.76|442.55|442.59|442.65);Buy to Open;1.0;$442.75;8/6/20 8:53 AM;;$0.00;0.0;
8285;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$442.67;8/6/20 8:54 AM;$0.00;($0.25);-1.0;
8286;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|442.59|442.96|442.5345|442.9222|442.59);Buy to Open;1.0;$442.67;8/6/20 8:54 AM;;$0.00;0.0;
8287;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$442.59;8/6/20 8:54 AM;$0.00;($0.41);-1.0;
8288;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|442.9207|443|442.83|443|442.9222);Buy to Open;1.0;$442.59;8/6/20 8:54 AM;;$0.00;0.0;
8289;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$442.92;8/6/20 8:54 AM;$0.00;($0.17);-1.0;
8290;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|443|443.12|443|443.09|443);Buy to Open;1.0;$442.92;8/6/20 8:54 AM;;$0.00;0.0;
8291;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$443.00;8/6/20 8:54 AM;$0.00;($0.09);-1.0;
8292;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|443.08|443.16|443.03|443.09|443.09);Buy to Open;1.0;$443.00;8/6/20 8:54 AM;;$0.00;0.0;
8293;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$443.08;8/6/20 8:55 AM;$0.00;$0.07;-1.0;
8294;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|443.07|443.16|442.9|443.01|443.09);Buy to Open;1.0;$443.08;8/6/20 8:55 AM;;$0.00;0.0;
8295;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$443.07;8/6/20 8:55 AM;$0.00;$0.10;-1.0;
8296;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|443.08|443.17|442.9|442.97|443.01);Buy to Open;1.0;$443.07;8/6/20 8:55 AM;;$0.00;0.0;
8297;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$443.08;8/6/20 8:55 AM;$0.00;($0.08);-1.0;
8298;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|442.94|443.27|442.935|443.1599|442.97);Buy to Open;1.0;$443.08;8/6/20 8:55 AM;;$0.00;0.0;
8299;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$442.94;8/6/20 8:55 AM;$0.00;($0.16);-1.0;
8300;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|443.12|443.2961|443.1|443.1|443.1599);Buy to Open;1.0;$442.94;8/6/20 8:55 AM;;$0.00;0.0;
8301;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$443.12;8/6/20 8:55 AM;$0.00;($0.03);-1.0;
8302;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|443.1|443.18|443.01|443.15|443.1);Buy to Open;1.0;$443.12;8/6/20 8:55 AM;;$0.00;0.0;
8303;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$443.10;8/6/20 8:55 AM;$0.00;($0.23);-1.0;
8304;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|443.14|443.33|443.06|443.329|443.15);Buy to Open;1.0;$443.10;8/6/20 8:55 AM;;$0.00;0.0;
8305;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$443.14;8/6/20 8:56 AM;$0.00;($0.26);-1.0;
8306;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|443.31|443.4|443.28|443.4|443.329);Buy to Open;1.0;$443.14;8/6/20 8:56 AM;;$0.00;0.0;
8307;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$443.31;8/6/20 8:56 AM;$0.00;$0.08;-1.0;
8308;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|443.43|443.43|443.06|443.2301|443.4);Buy to Open;1.0;$443.31;8/6/20 8:56 AM;;$0.00;0.0;
8309;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$443.43;8/6/20 8:56 AM;$0.00;$0.10;-1.0;
8310;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|443.25|443.3999|443.1566|443.33|443.2301);Buy to Open;1.0;$443.43;8/6/20 8:56 AM;;$0.00;0.0;
8311;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$443.25;8/6/20 8:56 AM;$0.00;($0.02);-1.0;
8312;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|443.355|443.4|443.27|443.27|443.33);Buy to Open;1.0;$443.25;8/6/20 8:56 AM;;$0.00;0.0;
8313;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$443.36;8/6/20 8:57 AM;$0.00;$0.08;-1.0;
8314;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|443.25|443.3257|443.17|443.275|443.27);Buy to Open;1.0;$443.36;8/6/20 8:57 AM;;$0.00;0.0;
8315;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$443.25;8/6/20 8:57 AM;$0.00;($0.14);-1.0;
8316;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|443.29|443.41|443.2395|443.39|443.275);Buy to Open;1.0;$443.25;8/6/20 8:57 AM;;$0.00;0.0;
8317;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$443.29;8/6/20 8:57 AM;$0.00;($0.27);-1.0;
8318;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|443.39|443.63|443.3803|443.56|443.39);Buy to Open;1.0;$443.29;8/6/20 8:57 AM;;$0.00;0.0;
8319;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$443.39;8/6/20 8:57 AM;$0.00;($0.18);-1.0;
8320;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|443.56|443.7|443.47|443.565|443.56);Buy to Open;1.0;$443.39;8/6/20 8:57 AM;;$0.00;0.0;
8321;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$443.56;8/6/20 8:57 AM;$0.00;($0.20);-1.0;
8322;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|443.5854|443.77|443.5854|443.76|443.565);Buy to Open;1.0;$443.56;8/6/20 8:57 AM;;$0.00;0.0;
8323;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$443.59;8/6/20 8:57 AM;$0.00;($0.21);-1.0;
8324;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|443.77|443.9|443.75|443.8|443.76);Buy to Open;1.0;$443.59;8/6/20 8:57 AM;;$0.00;0.0;
8325;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$443.77;8/6/20 8:58 AM;$0.00;($0.18);-1.0;
8326;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|443.7999|443.95|443.77|443.95|443.8);Buy to Open;1.0;$443.77;8/6/20 8:58 AM;;$0.00;0.0;
8327;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$443.80;8/6/20 8:58 AM;$0.00;($0.28);-1.0;
8328;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|443.95|444.1|443.9204|444.08|443.95);Buy to Open;1.0;$443.80;8/6/20 8:58 AM;;$0.00;0.0;
8329;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$443.95;8/6/20 8:58 AM;$0.00;($0.26);-1.0;
8330;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|444.07|444.29|444|444.21|444.08);Buy to Open;1.0;$443.95;8/6/20 8:58 AM;;$0.00;0.0;
8331;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$444.07;8/6/20 8:58 AM;$0.00;($0.33);-1.0;
8332;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|444.24|444.4|444.2|444.4|444.21);Buy to Open;1.0;$444.07;8/6/20 8:58 AM;;$0.00;0.0;
8333;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$444.24;8/6/20 8:58 AM;$0.00;($0.02);-1.0;
8334;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|444.41|444.42|444.15|444.26|444.4);Buy to Open;1.0;$444.24;8/6/20 8:58 AM;;$0.00;0.0;
8335;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$444.41;8/6/20 8:58 AM;$0.00;$0.14;-1.0;
8336;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|444.26|444.35|444.17|444.2708|444.26);Buy to Open;1.0;$444.41;8/6/20 8:58 AM;;$0.00;0.0;
8337;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$444.26;8/6/20 8:58 AM;$0.00;($0.02);-1.0;
8338;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|444.2758|444.3762|444.16|444.28|444.2708);Buy to Open;1.0;$444.26;8/6/20 8:58 AM;;$0.00;0.0;
8339;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$444.28;8/6/20 8:58 AM;$0.00;($0.27);-1.0;
8340;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|444.28|444.55|444.27|444.55|444.28);Buy to Open;1.0;$444.28;8/6/20 8:58 AM;;$0.00;0.0;
8341;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$444.28;8/6/20 8:58 AM;$0.00;($0.49);-1.0;
8342;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|444.5367|444.79|444.5367|444.772|444.55);Buy to Open;1.0;$444.28;8/6/20 8:58 AM;;$0.00;0.0;
8343;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$444.54;8/6/20 8:58 AM;$0.00;($0.24);-1.0;
8344;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|444.772|444.8|444.65|444.78|444.772);Buy to Open;1.0;$444.54;8/6/20 8:58 AM;;$0.00;0.0;
8345;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$444.77;8/6/20 8:58 AM;$0.00;$0.03;-1.0;
8346;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|444.78|444.89|444.74|444.74|444.78);Buy to Open;1.0;$444.77;8/6/20 8:58 AM;;$0.00;0.0;
8347;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$444.78;8/6/20 8:59 AM;$0.00;$0.04;-1.0;
8348;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|444.74|444.91|444.73|444.74|444.74);Buy to Open;1.0;$444.78;8/6/20 8:59 AM;;$0.00;0.0;
8349;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$444.74;8/6/20 8:59 AM;$0.00;$0.21;-1.0;
8350;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|444.74|444.78|444.48|444.5299|444.74);Buy to Open;1.0;$444.74;8/6/20 8:59 AM;;$0.00;0.0;
8351;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$444.74;8/6/20 8:59 AM;$0.00;$0.18;-1.0;
8352;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|444.4868|444.7|444.45|444.565|444.5299);Buy to Open;1.0;$444.74;8/6/20 8:59 AM;;$0.00;0.0;
8353;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$444.49;8/6/20 8:59 AM;$0.00;($0.07);-1.0;
8354;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|444.575|444.6904|444.48|444.56|444.565);Buy to Open;1.0;$444.49;8/6/20 8:59 AM;;$0.00;0.0;
8355;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$444.58;8/6/20 8:59 AM;$0.00;$0.21;-1.0;
8356;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|444.61|444.61|444.36|444.36|444.56);Buy to Open;1.0;$444.58;8/6/20 8:59 AM;;$0.00;0.0;
8357;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$444.61;8/6/20 8:59 AM;$0.00;$0.43;-1.0;
8358;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|444.35|444.35|444.18|444.18|444.36);Buy to Open;1.0;$444.61;8/6/20 8:59 AM;;$0.00;0.0;
8359;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$444.35;8/6/20 9:00 AM;$0.00;($0.12);-1.0;
8360;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|444.18|444.57|444.1301|444.47|444.18);Buy to Open;1.0;$444.35;8/6/20 9:00 AM;;$0.00;0.0;
8361;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$444.18;8/6/20 9:00 AM;$0.00;($0.38);-1.0;
8362;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|444.47|444.62|444.41|444.56|444.47);Buy to Open;1.0;$444.18;8/6/20 9:00 AM;;$0.00;0.0;
8363;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$444.47;8/6/20 9:00 AM;$0.00;$0.22;-1.0;
8364;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|444.56|444.59|444.23|444.25|444.56);Buy to Open;1.0;$444.47;8/6/20 9:00 AM;;$0.00;0.0;
8365;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$444.56;8/6/20 9:00 AM;$0.00;$0.35;-1.0;
8366;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|444.23|444.2899|444.14|444.21|444.25);Buy to Open;1.0;$444.56;8/6/20 9:00 AM;;$0.00;0.0;
8367;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$444.23;8/6/20 9:00 AM;$0.00;$0.25;-1.0;
8368;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|444.215|444.2399|443.94|443.98|444.21);Buy to Open;1.0;$444.23;8/6/20 9:00 AM;;$0.00;0.0;
8369;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$444.22;8/6/20 9:00 AM;$0.00;$0.28;-1.0;
8370;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|443.94|444.2|443.93|443.9383|443.98);Buy to Open;1.0;$444.22;8/6/20 9:00 AM;;$0.00;0.0;
8371;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$443.94;8/6/20 9:01 AM;$0.00;($0.15);-1.0;
8372;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|443.9301|444.1365|443.87|444.0922|443.9383);Buy to Open;1.0;$443.94;8/6/20 9:01 AM;;$0.00;0.0;
8373;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$443.93;8/6/20 9:01 AM;$0.00;($0.46);-1.0;
8374;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|444.1365|444.4224|444.05|444.395|444.0922);Buy to Open;1.0;$443.93;8/6/20 9:01 AM;;$0.00;0.0;
8375;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$444.14;8/6/20 9:01 AM;$0.00;($0.55);-1.0;
8376;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|444.4|444.73|444.395|444.689|444.395);Buy to Open;1.0;$444.14;8/6/20 9:01 AM;;$0.00;0.0;
8377;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$444.40;8/6/20 9:01 AM;$0.00;($0.29);-1.0;
8378;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|444.685|444.8|444.62|444.685|444.689);Buy to Open;1.0;$444.40;8/6/20 9:01 AM;;$0.00;0.0;
8379;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$444.69;8/6/20 9:01 AM;$0.00;$0.33;-1.0;
8380;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|444.67|444.67|444.26|444.35|444.685);Buy to Open;1.0;$444.69;8/6/20 9:01 AM;;$0.00;0.0;
8381;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$444.67;8/6/20 9:02 AM;$0.00;$0.56;-1.0;
8382;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|444.3001|444.43|444.095|444.11|444.35);Buy to Open;1.0;$444.67;8/6/20 9:02 AM;;$0.00;0.0;
8383;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$444.30;8/6/20 9:02 AM;$0.00;($0.06);-1.0;
