Strategy report
Symbol: AAPL
Work Time: 5/26/20 6:00 AM - 5/29/20 3:31 PM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
3964;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|320.03|320.1386|319.93|319.95|320.03);Buy to Open;1.0;$319.82;5/28/20 10:18 AM;;$479.64;0.0;
3965;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$320.14;5/28/20 10:18 AM;$0.21;$479.64;-1.0;
3966;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|319.95|320.23|319.9313|320.14|319.95);Buy to Open;1.0;$319.93;5/28/20 10:18 AM;;$479.85;0.0;
3967;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$320.23;5/28/20 10:19 AM;$0.30;$480.15;-1.0;
3968;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|320.16|320.16|319.9|319.93|320.14);Buy to Open;1.0;$319.93;5/28/20 10:19 AM;;$480.15;0.0;
3969;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$320.16;5/28/20 10:20 AM;$0.26;$480.46;-1.0;
3970;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|319.93|319.94|319.8|319.85|319.93);Buy to Open;1.0;$319.90;5/28/20 10:20 AM;;$480.41;0.0;
3971;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$319.94;5/28/20 10:20 AM;$0.14;$480.59;-1.0;
3972;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|319.81|319.85|319.75|319.76|319.85);Buy to Open;1.0;$319.80;5/28/20 10:20 AM;;$480.55;0.0;
3973;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$319.85;5/28/20 10:21 AM;$0.10;$480.62;-1.0;
3974;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|319.79|319.82|319.7398|319.78|319.76);Buy to Open;1.0;$319.75;5/28/20 10:21 AM;;$480.65;0.0;
3975;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$319.82;5/28/20 10:21 AM;$0.08;$480.69;-1.0;
3976;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|319.78|319.94|319.77|319.78|319.78);Buy to Open;1.0;$319.74;5/28/20 10:21 AM;;$480.73;0.0;
3977;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$319.94;5/28/20 10:22 AM;$0.17;$480.93;-1.0;
3978;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|319.79|319.8|319.65|319.74|319.78);Buy to Open;1.0;$319.77;5/28/20 10:22 AM;;$480.90;0.0;
3979;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$319.80;5/28/20 10:22 AM;$0.15;$481.03;-1.0;
3980;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|319.74|319.87|319.67|319.67|319.74);Buy to Open;1.0;$319.65;5/28/20 10:22 AM;;$481.05;0.0;
3981;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$319.87;5/28/20 10:23 AM;$0.20;$481.02;-1.0;
3982;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|319.69|320|319.69|319.9|319.67);Buy to Open;1.0;$319.67;5/28/20 10:23 AM;;$481.25;0.0;
3983;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$320.00;5/28/20 10:24 AM;$0.31;$481.33;-1.0;
3984;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|319.9|319.98|319.7401|319.92|319.9);Buy to Open;1.0;$319.69;5/28/20 10:24 AM;;$481.56;0.0;
3985;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$319.98;5/28/20 10:25 AM;$0.24;$481.51;-1.0;
3986;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|319.9|320.04|319.7799|320.03|319.92);Buy to Open;1.0;$319.74;5/28/20 10:25 AM;;$481.80;0.0;
3987;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$320.04;5/28/20 10:25 AM;$0.26;$482.08;-1.0;
3988;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|320.03|320.03|319.74|319.76|320.03);Buy to Open;1.0;$319.78;5/28/20 10:25 AM;;$482.06;0.0;
3989;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$320.03;5/28/20 10:26 AM;$0.29;$482.33;-1.0;
3990;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|319.7699|319.9|319.68|319.76|319.76);Buy to Open;1.0;$319.74;5/28/20 10:26 AM;;$482.35;0.0;
3991;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$319.90;5/28/20 10:26 AM;$0.22;$482.40;-1.0;
3992;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|319.76|319.89|319.7463|319.855|319.76);Buy to Open;1.0;$319.68;5/28/20 10:26 AM;;$482.57;0.0;
3993;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$319.89;5/28/20 10:27 AM;$0.14;$482.52;-1.0;
3994;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|319.85|319.96|319.75|319.94|319.855);Buy to Open;1.0;$319.75;5/28/20 10:27 AM;;$482.72;0.0;
3995;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$319.96;5/28/20 10:28 AM;$0.21;$482.73;-1.0;
3996;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|319.96|320|319.89|319.95|319.94);Buy to Open;1.0;$319.75;5/28/20 10:28 AM;;$482.93;0.0;
3997;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$320.00;5/28/20 10:29 AM;$0.11;$482.85;-1.0;
3998;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|319.95|320.12|319.84|320.075|319.95);Buy to Open;1.0;$319.89;5/28/20 10:29 AM;;$483.04;0.0;
3999;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$320.12;5/28/20 10:29 AM;$0.28;$483.04;-1.0;
4000;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|320.07|320.15|320.03|320.12|320.075);Buy to Open;1.0;$319.84;5/28/20 10:29 AM;;$483.32;0.0;
4001;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$320.15;5/28/20 10:29 AM;$0.12;$483.23;-1.0;
4002;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|320.12|320.3499|320.12|320.24|320.12);Buy to Open;1.0;$320.03;5/28/20 10:29 AM;;$483.44;0.0;
4003;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$320.35;5/28/20 10:30 AM;$0.23;$483.55;-1.0;
4004;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|320.24|320.3|320.12|320.24|320.24);Buy to Open;1.0;$320.12;5/28/20 10:30 AM;;$483.67;0.0;
4005;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$320.30;5/28/20 10:30 AM;$0.18;$483.97;-1.0;
4006;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|320.23|320.27|320|320|320.24);Buy to Open;1.0;$320.12;5/28/20 10:30 AM;;$483.85;0.0;
4007;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$320.27;5/28/20 10:31 AM;$0.27;$484.01;-1.0;
4008;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|319.99|320.16|319.97|320.11|320);Buy to Open;1.0;$320.00;5/28/20 10:31 AM;;$484.12;0.0;
4009;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$320.16;5/28/20 10:32 AM;$0.19;$484.22;-1.0;
4010;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|320.1|320.17|320.06|320.06|320.11);Buy to Open;1.0;$319.97;5/28/20 10:32 AM;;$484.31;0.0;
4011;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$320.17;5/28/20 10:33 AM;$0.11;$484.47;-1.0;
4012;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|320.06|320.07|319.86|320.01|320.06);Buy to Open;1.0;$320.06;5/28/20 10:33 AM;;$484.42;0.0;
4013;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$320.07;5/28/20 10:33 AM;$0.21;$484.43;-1.0;
4014;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|320.01|320.15|319.96|320.0599|320.01);Buy to Open;1.0;$319.86;5/28/20 10:33 AM;;$484.63;0.0;
4015;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$320.15;5/28/20 10:34 AM;$0.19;$484.62;-1.0;
4016;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|320.05|320.17|319.97|320.16|320.0599);Buy to Open;1.0;$319.96;5/28/20 10:34 AM;;$484.82;0.0;
4017;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$320.17;5/28/20 10:35 AM;$0.20;$484.75;-1.0;
4018;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|320.16|320.29|320.11|320.24|320.16);Buy to Open;1.0;$319.97;5/28/20 10:35 AM;;$485.02;0.0;
4019;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$320.29;5/28/20 10:35 AM;$0.18;$485.21;-1.0;
4020;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|320.23|320.34|320.09|320.1|320.24);Buy to Open;1.0;$320.11;5/28/20 10:35 AM;;$485.20;0.0;
4021;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$320.34;5/28/20 10:36 AM;$0.25;$485.17;-1.0;
4022;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|320.09|320.37|320.09|320.365|320.1);Buy to Open;1.0;$320.09;5/28/20 10:36 AM;;$485.45;0.0;
4023;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$320.37;5/28/20 10:36 AM;$0.28;$485.65;-1.0;
4024;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|320.37|320.4|320.1565|320.17|320.365);Buy to Open;1.0;$320.09;5/28/20 10:36 AM;;$485.73;0.0;
4025;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$320.40;5/28/20 10:37 AM;$0.24;$486.09;-1.0;
4026;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|320.17|320.17|320.04|320.04|320.17);Buy to Open;1.0;$320.16;5/28/20 10:37 AM;;$485.97;0.0;
4027;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$320.17;5/28/20 10:38 AM;$0.13;$486.05;-1.0;
4028;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|320.04|320.19|320.01|320.09|320.04);Buy to Open;1.0;$320.04;5/28/20 10:38 AM;;$486.10;0.0;
4029;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$320.19;5/28/20 10:39 AM;$0.18;$486.07;-1.0;
4030;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|320.11|320.24|320.09|320.2201|320.09);Buy to Open;1.0;$320.01;5/28/20 10:39 AM;;$486.28;0.0;
4031;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$320.24;5/28/20 10:39 AM;$0.15;$486.72;-1.0;
4032;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|320.23|320.245|319.79|319.8|320.2201);Buy to Open;1.0;$320.09;5/28/20 10:39 AM;;$486.43;0.0;
4033;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$320.25;5/28/20 10:40 AM;$0.45;$486.67;-1.0;
4034;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|319.84|320.02|319.77|320.0054|319.8);Buy to Open;1.0;$319.79;5/28/20 10:40 AM;;$486.88;0.0;
4035;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$320.02;5/28/20 10:40 AM;$0.25;$486.69;-1.0;
4036;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|320.01|320.29|320.01|320.21|320.0054);Buy to Open;1.0;$319.77;5/28/20 10:40 AM;;$487.13;0.0;
4037;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$320.29;5/28/20 10:41 AM;$0.28;$487.30;-1.0;
4038;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|320.21|320.33|320.08|320.12|320.21);Buy to Open;1.0;$320.01;5/28/20 10:41 AM;;$487.41;0.0;
4039;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$320.33;5/28/20 10:42 AM;$0.25;$487.51;-1.0;
4040;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|320.155|320.24|319.995|320.23|320.12);Buy to Open;1.0;$320.08;5/28/20 10:42 AM;;$487.66;0.0;
4041;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$320.24;5/28/20 10:43 AM;$0.25;$487.58;-1.0;
4042;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|320.24|320.38|320.18|320.32|320.23);Buy to Open;1.0;$320.00;5/28/20 10:43 AM;;$487.91;0.0;
4043;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$320.38;5/28/20 10:43 AM;$0.20;$488.09;-1.0;
4044;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|320.31|320.37|320.2|320.2|320.32);Buy to Open;1.0;$320.18;5/28/20 10:43 AM;;$488.11;0.0;
4045;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$320.37;5/28/20 10:44 AM;$0.17;$488.20;-1.0;
4046;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|320.23|320.45|320.2|320.28|320.2);Buy to Open;1.0;$320.20;5/28/20 10:44 AM;;$488.28;0.0;
4047;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$320.45;5/28/20 10:44 AM;$0.25;$488.25;-1.0;
4048;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|320.28|320.49|320.23|320.48|320.28);Buy to Open;1.0;$320.20;5/28/20 10:44 AM;;$488.53;0.0;
4049;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$320.49;5/28/20 10:45 AM;$0.26;$488.56;-1.0;
4050;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|320.48|320.5302|320.42|320.455|320.48);Buy to Open;1.0;$320.23;5/28/20 10:45 AM;;$488.79;0.0;
4051;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$320.53;5/28/20 10:45 AM;$0.11;$488.80;-1.0;
4052;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|320.455|320.545|320.32|320.515|320.455);Buy to Open;1.0;$320.42;5/28/20 10:45 AM;;$488.90;0.0;
4053;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$320.55;5/28/20 10:46 AM;$0.23;$488.85;-1.0;
4054;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|320.495|320.59|320.46|320.59|320.515);Buy to Open;1.0;$320.32;5/28/20 10:46 AM;;$489.12;0.0;
4055;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$320.59;5/28/20 10:47 AM;$0.13;$489.12;-1.0;
4056;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|320.58|320.69|320.57|320.595|320.59);Buy to Open;1.0;$320.46;5/28/20 10:47 AM;;$489.25;0.0;
4057;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$320.69;5/28/20 10:47 AM;$0.12;$489.32;-1.0;
4058;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|320.58|320.7|320.5186|320.6261|320.595);Buy to Open;1.0;$320.57;5/28/20 10:47 AM;;$489.37;0.0;
4059;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$320.70;5/28/20 10:48 AM;$0.18;$489.31;-1.0;
4060;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|320.62|320.77|320.59|320.76|320.6261);Buy to Open;1.0;$320.52;5/28/20 10:48 AM;;$489.56;0.0;
4061;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$320.77;5/28/20 10:49 AM;$0.18;$489.45;-1.0;
4062;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|320.76|320.88|320.721|320.88|320.76);Buy to Open;1.0;$320.59;5/28/20 10:49 AM;;$489.74;0.0;
4063;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$320.88;5/28/20 10:49 AM;$0.16;$489.73;-1.0;
4064;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|320.89|320.9699|320.86|320.89|320.88);Buy to Open;1.0;$320.72;5/28/20 10:49 AM;;$489.90;0.0;
4065;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$320.97;5/28/20 10:49 AM;$0.11;$489.97;-1.0;
4066;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|320.88|320.905|320.78|320.8942|320.89);Buy to Open;1.0;$320.86;5/28/20 10:49 AM;;$490.00;0.0;
4067;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$320.90;5/28/20 10:50 AM;$0.13;$489.91;-1.0;
4068;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|320.8977|321|320.825|321|320.8942);Buy to Open;1.0;$320.78;5/28/20 10:50 AM;;$490.13;0.0;
4069;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$321.00;5/28/20 10:50 AM;$0.18;$490.13;-1.0;
4070;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|321|321|320.98|321|321);Buy to Open;1.0;$320.83;5/28/20 10:50 AM;;$490.30;0.0;
4071;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$321.00;5/28/20 10:50 AM;$0.02;$490.20;-1.0;
4072;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|321|321.14|321|321.1|321);Buy to Open;1.0;$320.98;5/28/20 10:50 AM;;$490.32;0.0;
4073;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$321.14;5/28/20 10:50 AM;$0.14;$490.27;-1.0;
4074;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|321.0801|321.23|321.0801|321.1921|321.1);Buy to Open;1.0;$321.00;5/28/20 10:50 AM;;$490.46;0.0;
4075;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$321.23;5/28/20 10:51 AM;$0.15;$490.45;-1.0;
4076;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|321.2|321.3408|321.18|321.24|321.1921);Buy to Open;1.0;$321.08;5/28/20 10:51 AM;;$490.61;0.0;
4077;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$321.34;5/28/20 10:51 AM;$0.16;$490.64;-1.0;
4078;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|321.24|321.34|321.2|321.32|321.24);Buy to Open;1.0;$321.18;5/28/20 10:51 AM;;$490.78;0.0;
4079;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$321.34;5/28/20 10:51 AM;$0.14;$490.86;-1.0;
4080;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|321.33|321.35|321.26|321.26|321.32);Buy to Open;1.0;$321.20;5/28/20 10:51 AM;;$490.92;0.0;
4081;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$321.35;5/28/20 10:52 AM;$0.09;$491.10;-1.0;
4082;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|321.27|321.27|321.15|321.17|321.26);Buy to Open;1.0;$321.26;5/28/20 10:52 AM;;$491.01;0.0;
4083;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$321.27;5/28/20 10:52 AM;$0.12;$491.10;-1.0;
4084;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|321.17|321.19|321.06|321.18|321.17);Buy to Open;1.0;$321.15;5/28/20 10:52 AM;;$491.13;0.0;
4085;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$321.19;5/28/20 10:53 AM;$0.13;$491.05;-1.0;
4086;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|321.1853|321.3|321.13|321.27|321.18);Buy to Open;1.0;$321.06;5/28/20 10:53 AM;;$491.26;0.0;
4087;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$321.30;5/28/20 10:54 AM;$0.17;$491.48;-1.0;
4088;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|321.26|321.28|321.08|321.08|321.27);Buy to Open;1.0;$321.13;5/28/20 10:54 AM;;$491.43;0.0;
4089;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$321.28;5/28/20 10:55 AM;$0.20;$491.72;-1.0;
4090;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|321.07|321.07|320.93|320.99|321.08);Buy to Open;1.0;$321.08;5/28/20 10:55 AM;;$491.63;0.0;
4091;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$321.07;5/28/20 10:55 AM;$0.14;$491.73;-1.0;
4092;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|320.99|321.08|320.91|320.9622|320.99);Buy to Open;1.0;$320.93;5/28/20 10:55 AM;;$491.77;0.0;
4093;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$321.08;5/28/20 10:56 AM;$0.17;$491.70;-1.0;
4094;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|320.95|321.16|320.9299|321.145|320.9622);Buy to Open;1.0;$320.91;5/28/20 10:56 AM;;$491.94;0.0;
4095;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$321.16;5/28/20 10:57 AM;$0.23;$491.86;-1.0;
4096;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|321.14|321.25|321.12|321.24|321.145);Buy to Open;1.0;$320.93;5/28/20 10:57 AM;;$492.17;0.0;
4097;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$321.25;5/28/20 10:58 AM;$0.13;$492.03;-1.0;
4098;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|321.24|321.39|321.2375|321.39|321.24);Buy to Open;1.0;$321.12;5/28/20 10:58 AM;;$492.30;0.0;
4099;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$321.39;5/28/20 10:58 AM;$0.15;$492.27;-1.0;
4100;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|321.39|321.49|321.3881|321.4147|321.39);Buy to Open;1.0;$321.24;5/28/20 10:58 AM;;$492.45;0.0;
4101;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$321.49;5/28/20 10:58 AM;$0.10;$492.44;-1.0;
4102;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|321.425|321.5|321.25|321.5|321.4147);Buy to Open;1.0;$321.39;5/28/20 10:58 AM;;$492.55;0.0;
4103;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$321.50;5/28/20 10:59 AM;$0.25;$492.51;-1.0;
4104;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|321.5|321.55|321.45|321.54|321.5);Buy to Open;1.0;$321.25;5/28/20 10:59 AM;;$492.80;0.0;
4105;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$321.55;5/28/20 10:59 AM;$0.10;$492.73;-1.0;
4106;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|321.54|321.72|321.5|321.6201|321.54);Buy to Open;1.0;$321.45;5/28/20 10:59 AM;;$492.90;0.0;
4107;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$321.72;5/28/20 10:59 AM;$0.22;$493.08;-1.0;
4108;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|321.62|321.68|321.48|321.54|321.6201);Buy to Open;1.0;$321.50;5/28/20 10:59 AM;;$493.12;0.0;
4109;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$321.68;5/28/20 10:59 AM;$0.20;$493.32;-1.0;
4110;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|321.54|321.66|321.46|321.48|321.54);Buy to Open;1.0;$321.48;5/28/20 10:59 AM;;$493.32;0.0;
4111;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$321.66;5/28/20 11:00 AM;$0.20;$493.34;-1.0;
4112;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|321.48|321.67|321.48|321.64|321.48);Buy to Open;1.0;$321.46;5/28/20 11:00 AM;;$493.52;0.0;
4113;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$321.67;5/28/20 11:00 AM;$0.19;$493.51;-1.0;
4114;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|321.64|321.7|321.6202|321.68|321.64);Buy to Open;1.0;$321.48;5/28/20 11:00 AM;;$493.71;0.0;
4115;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$321.70;5/28/20 11:01 AM;$0.08;$493.78;-1.0;
4116;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|321.675|321.71|321.63|321.63|321.68);Buy to Open;1.0;$321.62;5/28/20 11:01 AM;;$493.79;0.0;
4117;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$321.71;5/28/20 11:01 AM;$0.08;$493.83;-1.0;
4118;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|321.63|321.75|321.62|321.6699|321.63);Buy to Open;1.0;$321.63;5/28/20 11:01 AM;;$493.87;0.0;
4119;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$321.75;5/28/20 11:01 AM;$0.13;$493.90;-1.0;
4120;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|321.67|321.76|321.63|321.72|321.6699);Buy to Open;1.0;$321.62;5/28/20 11:01 AM;;$494.00;0.0;
4121;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$321.76;5/28/20 11:02 AM;$0.13;$494.11;-1.0;
4122;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|321.7299|321.78|321.6319|321.65|321.72);Buy to Open;1.0;$321.63;5/28/20 11:02 AM;;$494.13;0.0;
4123;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$321.78;5/28/20 11:02 AM;$0.15;$494.27;-1.0;
4124;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|321.65|321.75|321.63|321.64|321.65);Buy to Open;1.0;$321.63;5/28/20 11:02 AM;;$494.28;0.0;
4125;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$321.75;5/28/20 11:03 AM;$0.12;$494.41;-1.0;
4126;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|321.63|321.67|321.55|321.62|321.64);Buy to Open;1.0;$321.63;5/28/20 11:03 AM;;$494.40;0.0;
4127;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$321.67;5/28/20 11:03 AM;$0.12;$494.55;-1.0;
4128;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|321.62|321.67|321.48|321.52|321.62);Buy to Open;1.0;$321.55;5/28/20 11:03 AM;;$494.52;0.0;
4129;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$321.67;5/28/20 11:04 AM;$0.19;$494.81;-1.0;
4130;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|321.53|321.53|321.27|321.38|321.52);Buy to Open;1.0;$321.48;5/28/20 11:04 AM;;$494.71;0.0;
4131;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$321.53;5/28/20 11:04 AM;$0.26;$494.61;-1.0;
