Strategy report
Symbol: AAPL
Work Time: 4/6/20 3:45 AM - 4/9/20 5:08 PM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
5199;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$261.43;4/7/20 2:19 PM;$0.21;$583.56;-1.0;
5200;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|261.41|261.58|261.37|261.3979|261.4135);Buy to Open;1.0;$261.22;4/7/20 2:19 PM;;$583.74;0.0;
5201;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$261.58;4/7/20 2:19 PM;$0.21;$583.92;-1.0;
5202;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|261.395|261.48|261.21|261.4|261.3979);Buy to Open;1.0;$261.37;4/7/20 2:19 PM;;$583.95;0.0;
5203;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$261.48;4/7/20 2:20 PM;$0.27;$583.91;-1.0;
5204;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|261.41|261.5799|261.2622|261.5199|261.4);Buy to Open;1.0;$261.21;4/7/20 2:20 PM;;$584.22;0.0;
5205;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$261.58;4/7/20 2:20 PM;$0.32;$584.28;-1.0;
5206;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|261.52|261.67|261.406|261.52|261.5199);Buy to Open;1.0;$261.26;4/7/20 2:20 PM;;$584.54;0.0;
5207;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$261.67;4/7/20 2:20 PM;$0.26;$584.71;-1.0;
5208;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|261.5771|261.66|261.49|261.5|261.52);Buy to Open;1.0;$261.41;4/7/20 2:20 PM;;$584.80;0.0;
5209;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$261.66;4/7/20 2:21 PM;$0.17;$585.36;-1.0;
5210;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|261.5|261.5|261.1|261.1|261.5);Buy to Open;1.0;$261.49;4/7/20 2:21 PM;;$584.97;0.0;
5211;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$261.50;4/7/20 2:21 PM;$0.40;$585.73;-1.0;
5212;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|261.09|261.1|260.7|260.74|261.1);Buy to Open;1.0;$261.10;4/7/20 2:21 PM;;$585.37;0.0;
5213;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$261.10;4/7/20 2:21 PM;$0.40;$585.67;-1.0;
5214;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|260.76|260.88|260.73|260.8043|260.74);Buy to Open;1.0;$260.70;4/7/20 2:21 PM;;$585.77;0.0;
5215;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$260.88;4/7/20 2:21 PM;$0.15;$585.71;-1.0;
5216;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|260.7601|261|260.76|260.94|260.8043);Buy to Open;1.0;$260.73;4/7/20 2:21 PM;;$585.92;0.0;
5217;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$261.00;4/7/20 2:22 PM;$0.24;$586.18;-1.0;
5218;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|260.9475|260.9475|260.7201|260.74|260.94);Buy to Open;1.0;$260.76;4/7/20 2:22 PM;;$586.16;0.0;
5219;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$260.95;4/7/20 2:22 PM;$0.23;$586.29;-1.0;
5220;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|260.74|260.985|260.73|260.82|260.74);Buy to Open;1.0;$260.72;4/7/20 2:22 PM;;$586.39;0.0;
5221;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$260.99;4/7/20 2:22 PM;$0.25;$586.69;-1.0;
5222;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|260.82|260.9|260.61|260.69|260.82);Buy to Open;1.0;$260.73;4/7/20 2:22 PM;;$586.65;0.0;
5223;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$260.90;4/7/20 2:23 PM;$0.29;$587.03;-1.0;
5224;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|260.69|260.8|260.5|260.515|260.69);Buy to Open;1.0;$260.61;4/7/20 2:23 PM;;$586.94;0.0;
5225;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$260.80;4/7/20 2:23 PM;$0.30;$587.12;-1.0;
5226;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|260.535|260.64|260.34|260.62|260.515);Buy to Open;1.0;$260.50;4/7/20 2:23 PM;;$587.24;0.0;
5227;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$260.64;4/7/20 2:23 PM;$0.30;$587.49;-1.0;
5228;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|260.64|260.6945|260.25|260.39|260.62);Buy to Open;1.0;$260.34;4/7/20 2:23 PM;;$587.54;0.0;
5229;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$260.69;4/7/20 2:24 PM;$0.44;$588.07;-1.0;
5230;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|260.39|260.425|260.12|260.1624|260.39);Buy to Open;1.0;$260.25;4/7/20 2:24 PM;;$587.98;0.0;
5231;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$260.43;4/7/20 2:24 PM;$0.31;$588.37;-1.0;
5232;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|260.12|260.18|259.96|260.03|260.1624);Buy to Open;1.0;$260.12;4/7/20 2:24 PM;;$588.28;0.0;
5233;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$260.18;4/7/20 2:24 PM;$0.22;$588.66;-1.0;
5234;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|260.03|260.08|259.78|259.8|260.03);Buy to Open;1.0;$259.96;4/7/20 2:24 PM;;$588.50;0.0;
5235;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$260.08;4/7/20 2:24 PM;$0.30;$588.91;-1.0;
5236;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|259.8247|259.86|259.59|259.67|259.8);Buy to Open;1.0;$259.78;4/7/20 2:24 PM;;$588.80;0.0;
5237;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$259.86;4/7/20 2:24 PM;$0.27;$588.93;-1.0;
5238;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|259.67|259.89|259.61|259.73|259.67);Buy to Open;1.0;$259.59;4/7/20 2:24 PM;;$589.07;0.0;
5239;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$259.89;4/7/20 2:25 PM;$0.28;$588.95;-1.0;
5240;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|259.75|260.09|259.75|260.01|259.73);Buy to Open;1.0;$259.61;4/7/20 2:25 PM;;$589.35;0.0;
5241;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$260.09;4/7/20 2:25 PM;$0.34;$589.66;-1.0;
5242;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|260.0439|260.16|259.77|259.78|260.01);Buy to Open;1.0;$259.75;4/7/20 2:25 PM;;$589.69;0.0;
5243;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$260.16;4/7/20 2:25 PM;$0.39;$589.90;-1.0;
5244;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|259.77|259.95|259.6111|259.95|259.78);Buy to Open;1.0;$259.77;4/7/20 2:25 PM;;$590.08;0.0;
5245;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$259.95;4/7/20 2:25 PM;$0.34;$590.10;-1.0;
5246;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|259.93|260.14|259.88|259.935|259.95);Buy to Open;1.0;$259.61;4/7/20 2:25 PM;;$590.42;0.0;
5247;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$260.14;4/7/20 2:26 PM;$0.26;$590.04;-1.0;
5248;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|259.98|260.55|259.92|260.5283|259.935);Buy to Open;1.0;$259.88;4/7/20 2:26 PM;;$590.68;0.0;
5249;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$260.55;4/7/20 2:26 PM;$0.63;$590.60;-1.0;
5250;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|260.55|260.63|260.31|260.63|260.5283);Buy to Open;1.0;$259.92;4/7/20 2:26 PM;;$591.31;0.0;
5251;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$260.63;4/7/20 2:26 PM;$0.32;$591.37;-1.0;
5252;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|260.6167|260.7586|260.5|260.57|260.63);Buy to Open;1.0;$260.31;4/7/20 2:26 PM;;$591.63;0.0;
5253;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$260.76;4/7/20 2:26 PM;$0.26;$591.62;-1.0;
5254;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|260.6699|260.79|260.49|260.77|260.57);Buy to Open;1.0;$260.50;4/7/20 2:26 PM;;$591.89;0.0;
5255;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$260.79;4/7/20 2:27 PM;$0.30;$591.64;-1.0;
5256;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|260.76|261.04|260.6847|261.0399|260.77);Buy to Open;1.0;$260.49;4/7/20 2:27 PM;;$592.19;0.0;
5257;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$261.04;4/7/20 2:27 PM;$0.36;$592.04;-1.0;
5258;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|261.015|261.23|261|261.19|261.0399);Buy to Open;1.0;$260.68;4/7/20 2:27 PM;;$592.55;0.0;
5259;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$261.23;4/7/20 2:27 PM;$0.23;$592.72;-1.0;
5260;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|261.1308|261.21|260.92|261.06|261.19);Buy to Open;1.0;$261.00;4/7/20 2:27 PM;;$592.78;0.0;
5261;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$261.21;4/7/20 2:27 PM;$0.29;$593.18;-1.0;
5262;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|261.03|261.16|260.81|260.81|261.06);Buy to Open;1.0;$260.92;4/7/20 2:27 PM;;$593.07;0.0;
5263;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$261.16;4/7/20 2:28 PM;$0.35;$593.34;-1.0;
5264;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|260.8381|261.05|260.65|260.89|260.81);Buy to Open;1.0;$260.81;4/7/20 2:28 PM;;$593.42;0.0;
5265;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$261.05;4/7/20 2:28 PM;$0.40;$593.79;-1.0;
5266;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|260.8961|261.08|260.68|260.68|260.89);Buy to Open;1.0;$260.65;4/7/20 2:28 PM;;$593.82;0.0;
5267;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$261.08;4/7/20 2:28 PM;$0.40;$594.12;-1.0;
5268;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|260.68|260.87|260.6|260.7739|260.68);Buy to Open;1.0;$260.68;4/7/20 2:28 PM;;$594.22;0.0;
5269;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$260.87;4/7/20 2:29 PM;$0.27;$594.77;-1.0;
5270;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|260.7695|260.8399|260.29|260.32|260.7739);Buy to Open;1.0;$260.60;4/7/20 2:29 PM;;$594.49;0.0;
5271;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$260.84;4/7/20 2:29 PM;$0.55;$595.28;-1.0;
5272;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|260.33|260.38|260.05|260.05|260.32);Buy to Open;1.0;$260.29;4/7/20 2:29 PM;;$595.04;0.0;
5273;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$260.38;4/7/20 2:29 PM;$0.33;$595.22;-1.0;
5274;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|260.05|260.3147|260.01|260.2|260.05);Buy to Open;1.0;$260.05;4/7/20 2:29 PM;;$595.37;0.0;
5275;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$260.31;4/7/20 2:30 PM;$0.30;$595.82;-1.0;
5276;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|260.16|260.19|259.77|259.86|260.2);Buy to Open;1.0;$260.01;4/7/20 2:30 PM;;$595.67;0.0;
5277;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$260.19;4/7/20 2:30 PM;$0.42;$596.14;-1.0;
5278;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|259.84|259.88|259.66|259.72|259.86);Buy to Open;1.0;$259.77;4/7/20 2:30 PM;;$596.09;0.0;
5279;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$259.88;4/7/20 2:30 PM;$0.22;$596.04;-1.0;
5280;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|259.69|259.98|259.69|259.93|259.72);Buy to Open;1.0;$259.66;4/7/20 2:30 PM;;$596.31;0.0;
5281;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$259.98;4/7/20 2:30 PM;$0.29;$596.08;-1.0;
5282;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|259.86|260.21|259.81|260.21|259.93);Buy to Open;1.0;$259.69;4/7/20 2:30 PM;;$596.60;0.0;
5283;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$260.21;4/7/20 2:31 PM;$0.40;$596.20;-1.0;
5284;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|260.18|260.66|260.18|260.61|260.21);Buy to Open;1.0;$259.81;4/7/20 2:31 PM;;$597.00;0.0;
5285;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$260.66;4/7/20 2:31 PM;$0.48;$597.01;-1.0;
5286;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|260.62|260.92|260.575|260.65|260.61);Buy to Open;1.0;$260.18;4/7/20 2:31 PM;;$597.48;0.0;
5287;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$260.92;4/7/20 2:31 PM;$0.35;$597.85;-1.0;
5288;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|260.65|260.86|260.44|260.55|260.65);Buy to Open;1.0;$260.58;4/7/20 2:31 PM;;$597.83;0.0;
5289;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$260.86;4/7/20 2:31 PM;$0.42;$598.20;-1.0;
5290;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|260.56|260.77|260.42|260.49|260.55);Buy to Open;1.0;$260.44;4/7/20 2:31 PM;;$598.25;0.0;
5291;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$260.77;4/7/20 2:32 PM;$0.35;$598.59;-1.0;
5292;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|260.5|260.61|260.3301|260.43|260.49);Buy to Open;1.0;$260.42;4/7/20 2:32 PM;;$598.60;0.0;
5293;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$260.61;4/7/20 2:32 PM;$0.28;$598.95;-1.0;
5294;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|260.43|260.485|260.17|260.26|260.43);Buy to Open;1.0;$260.33;4/7/20 2:32 PM;;$598.88;0.0;
5295;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$260.49;4/7/20 2:32 PM;$0.31;$599.54;-1.0;
5296;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|260.26|260.29|259.82|259.82|260.26);Buy to Open;1.0;$260.17;4/7/20 2:32 PM;;$599.19;0.0;
5297;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$260.29;4/7/20 2:32 PM;$0.47;$599.55;-1.0;
5298;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|259.86|259.961|259.7|259.93|259.82);Buy to Open;1.0;$259.82;4/7/20 2:32 PM;;$599.66;0.0;
5299;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$259.96;4/7/20 2:33 PM;$0.26;$599.50;-1.0;
5300;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|259.92|260.2294|259.92|260.1246|259.93);Buy to Open;1.0;$259.70;4/7/20 2:33 PM;;$599.92;0.0;
5301;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$260.23;4/7/20 2:33 PM;$0.31;$599.85;-1.0;
5302;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|260.14|260.45|260.14|260.3009|260.1246);Buy to Open;1.0;$259.92;4/7/20 2:33 PM;;$600.23;0.0;
5303;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$260.45;4/7/20 2:33 PM;$0.31;$600.24;-1.0;
5304;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|260.25|260.6954|260.25|260.44|260.3009);Buy to Open;1.0;$260.14;4/7/20 2:33 PM;;$600.54;0.0;
5305;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$260.70;4/7/20 2:33 PM;$0.45;$600.56;-1.0;
5306;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|260.33|260.74|260.3|260.68|260.44);Buy to Open;1.0;$260.25;4/7/20 2:33 PM;;$600.99;0.0;
5307;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$260.74;4/7/20 2:34 PM;$0.44;$600.59;-1.0;
5308;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|260.77|261.21|260.66|261.14|260.68);Buy to Open;1.0;$260.30;4/7/20 2:34 PM;;$601.43;0.0;
5309;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$261.21;4/7/20 2:34 PM;$0.55;$601.69;-1.0;
5310;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|261.14|261.2|260.8629|260.95|261.14);Buy to Open;1.0;$260.66;4/7/20 2:34 PM;;$601.98;0.0;
5311;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$261.20;4/7/20 2:34 PM;$0.34;$602.20;-1.0;
5312;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|260.95|261.0033|260.695|260.974|260.95);Buy to Open;1.0;$260.86;4/7/20 2:34 PM;;$602.32;0.0;
5313;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$261.00;4/7/20 2:34 PM;$0.31;$602.43;-1.0;
5314;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|261|261.03|260.765|260.89|260.974);Buy to Open;1.0;$260.70;4/7/20 2:34 PM;;$602.62;0.0;
5315;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$261.03;4/7/20 2:35 PM;$0.26;$602.55;-1.0;
5316;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|260.89|261.18|260.76|261.101|260.89);Buy to Open;1.0;$260.77;4/7/20 2:35 PM;;$602.89;0.0;
5317;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$261.18;4/7/20 2:35 PM;$0.42;$602.70;-1.0;
5318;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|261.1429|261.5|261.0901|261.37|261.101);Buy to Open;1.0;$260.76;4/7/20 2:35 PM;;$603.31;0.0;
5319;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$261.50;4/7/20 2:35 PM;$0.41;$603.49;-1.0;
5320;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|261.37|261.44|261.11|261.3227|261.37);Buy to Open;1.0;$261.09;4/7/20 2:35 PM;;$603.72;0.0;
5321;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$261.44;4/7/20 2:35 PM;$0.33;$604.37;-1.0;
5322;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|261.3227|261.4|260.79|260.79|261.3227);Buy to Open;1.0;$261.11;4/7/20 2:35 PM;;$604.05;0.0;
5323;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$261.40;4/7/20 2:36 PM;$0.61;$604.78;-1.0;
5324;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|260.77|260.87|260.55|260.67|260.79);Buy to Open;1.0;$260.79;4/7/20 2:36 PM;;$604.66;0.0;
5325;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$260.87;4/7/20 2:36 PM;$0.32;$604.76;-1.0;
5326;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|260.74|260.961|260.6542|260.77|260.67);Buy to Open;1.0;$260.55;4/7/20 2:36 PM;;$604.98;0.0;
5327;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$260.96;4/7/20 2:36 PM;$0.31;$605.03;-1.0;
5328;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|260.7544|260.96|260.61|260.9099|260.77);Buy to Open;1.0;$260.65;4/7/20 2:36 PM;;$605.29;0.0;
5329;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$260.96;4/7/20 2:37 PM;$0.35;$605.52;-1.0;
5330;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|260.9|261|260.7|260.7216|260.9099);Buy to Open;1.0;$260.61;4/7/20 2:37 PM;;$605.64;0.0;
5331;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$261.00;4/7/20 2:37 PM;$0.30;$605.83;-1.0;
5332;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|260.76|260.94|260.57|260.81|260.7216);Buy to Open;1.0;$260.70;4/7/20 2:37 PM;;$605.94;0.0;
5333;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$260.94;4/7/20 2:37 PM;$0.37;$606.03;-1.0;
5334;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|260.78|261|260.73|260.85|260.81);Buy to Open;1.0;$260.57;4/7/20 2:37 PM;;$606.31;0.0;
5335;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$261.00;4/7/20 2:37 PM;$0.27;$606.12;-1.0;
5336;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|260.8201|261.19|260.75|261.19|260.85);Buy to Open;1.0;$260.73;4/7/20 2:37 PM;;$606.58;0.0;
5337;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$261.19;4/7/20 2:38 PM;$0.44;$606.61;-1.0;
5338;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|261.0999|261.39|261.07|261.16|261.19);Buy to Open;1.0;$260.75;4/7/20 2:38 PM;;$607.02;0.0;
5339;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$261.39;4/7/20 2:38 PM;$0.32;$607.14;-1.0;
5340;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|261.16|261.32|261.125|261.27|261.16);Buy to Open;1.0;$261.07;4/7/20 2:38 PM;;$607.34;0.0;
5341;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$261.32;4/7/20 2:38 PM;$0.19;$607.53;-1.0;
5342;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|261.27|261.38|261.12|261.13|261.27);Buy to Open;1.0;$261.13;4/7/20 2:38 PM;;$607.53;0.0;
5343;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$261.38;4/7/20 2:38 PM;$0.26;$607.91;-1.0;
5344;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|261.09|261.17|260.8901|260.9994|261.13);Buy to Open;1.0;$261.12;4/7/20 2:38 PM;;$607.79;0.0;
5345;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$261.17;4/7/20 2:38 PM;$0.28;$607.78;-1.0;
5346;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|260.99|261.21|260.87|261.185|260.9994);Buy to Open;1.0;$260.89;4/7/20 2:38 PM;;$608.07;0.0;
5347;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$261.21;4/7/20 2:39 PM;$0.34;$607.92;-1.0;
5348;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|261.14|261.54|261.07|261.36|261.185);Buy to Open;1.0;$260.87;4/7/20 2:39 PM;;$608.41;0.0;
5349;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$261.54;4/7/20 2:39 PM;$0.47;$608.75;-1.0;
5350;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|261.35|261.6|261.2|261.2|261.36);Buy to Open;1.0;$261.07;4/7/20 2:39 PM;;$608.88;0.0;
5351;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$261.60;4/7/20 2:39 PM;$0.40;$608.78;-1.0;
5352;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|261.18|261.71|261.18|261.7|261.2);Buy to Open;1.0;$261.20;4/7/20 2:39 PM;;$609.28;0.0;
5353;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$261.71;4/7/20 2:39 PM;$0.53;$609.18;-1.0;
5354;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|261.71|261.9|261.59|261.8101|261.7);Buy to Open;1.0;$261.18;4/7/20 2:39 PM;;$609.81;0.0;
5355;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$261.90;4/7/20 2:39 PM;$0.31;$610.16;-1.0;
5356;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|261.86|261.87|261.45|261.545|261.8101);Buy to Open;1.0;$261.59;4/7/20 2:39 PM;;$610.12;0.0;
5357;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$261.87;4/7/20 2:40 PM;$0.42;$610.66;-1.0;
5358;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|261.56|261.58|261.33|261.33|261.545);Buy to Open;1.0;$261.45;4/7/20 2:40 PM;;$610.54;0.0;
5359;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$261.58;4/7/20 2:40 PM;$0.25;$610.41;-1.0;
5360;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|261.31|261.85|261.26|261.71|261.33);Buy to Open;1.0;$261.33;4/7/20 2:40 PM;;$610.79;0.0;
5361;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$261.85;4/7/20 2:40 PM;$0.59;$610.80;-1.0;
5362;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|261.72|261.84|261.6|261.84|261.71);Buy to Open;1.0;$261.26;4/7/20 2:40 PM;;$611.38;0.0;
