Strategy report
Symbol: AAPL
Work Time: 8/24/20 3:22 AM - 8/28/20 6:36 PM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
5277;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$494.43;8/25/20 9:15 AM;$0.34;$1,149.30;-1.0;
5278;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|494.3725|494.5995|494.19|494.3765|494.32);Buy to Open;1.0;$494.09;8/25/20 9:15 AM;;$1,149.59;0.0;
5279;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$494.60;8/25/20 9:15 AM;$0.41;$1,149.86;-1.0;
5280;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|494.3813|494.4|494.1|494.33|494.3765);Buy to Open;1.0;$494.19;8/25/20 9:15 AM;;$1,150.00;0.0;
5281;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$494.40;8/25/20 9:15 AM;$0.30;$1,149.92;-1.0;
5282;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|494.3525|494.59|494.31|494.475|494.33);Buy to Open;1.0;$494.10;8/25/20 9:15 AM;;$1,150.30;0.0;
5283;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$494.59;8/25/20 9:15 AM;$0.28;$1,150.63;-1.0;
5284;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|494.4289|494.56|494.22|494.26|494.475);Buy to Open;1.0;$494.31;8/25/20 9:15 AM;;$1,150.58;0.0;
5285;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$494.56;8/25/20 9:15 AM;$0.34;$1,150.73;-1.0;
5286;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|494.27|494.5|494.2|494.41|494.26);Buy to Open;1.0;$494.22;8/25/20 9:15 AM;;$1,150.92;0.0;
5287;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$494.50;8/25/20 9:16 AM;$0.30;$1,150.74;-1.0;
5288;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|494.42|494.78|494.35|494.68|494.41);Buy to Open;1.0;$494.20;8/25/20 9:16 AM;;$1,151.22;0.0;
5289;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$494.78;8/25/20 9:16 AM;$0.43;$1,151.38;-1.0;
5290;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|494.7|494.82|494.5|494.62|494.68);Buy to Open;1.0;$494.35;8/25/20 9:16 AM;;$1,151.65;0.0;
5291;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$494.82;8/25/20 9:16 AM;$0.32;$1,151.75;-1.0;
5292;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|494.61|494.88|494.6002|494.715|494.62);Buy to Open;1.0;$494.50;8/25/20 9:16 AM;;$1,151.97;0.0;
5293;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$494.88;8/25/20 9:16 AM;$0.28;$1,152.09;-1.0;
5294;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|494.65|494.8|494.51|494.7574|494.715);Buy to Open;1.0;$494.60;8/25/20 9:16 AM;;$1,152.25;0.0;
5295;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$494.80;8/25/20 9:16 AM;$0.29;$1,152.35;-1.0;
5296;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|494.75|494.823|494.63|494.7|494.7574);Buy to Open;1.0;$494.51;8/25/20 9:16 AM;;$1,152.54;0.0;
5297;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$494.82;8/25/20 9:16 AM;$0.19;$1,152.64;-1.0;
5298;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|494.6793|494.77|494.63|494.72|494.7);Buy to Open;1.0;$494.63;8/25/20 9:16 AM;;$1,152.73;0.0;
5299;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$494.77;8/25/20 9:16 AM;$0.14;$1,152.50;-1.0;
5300;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|494.7|495.03|494.7|495|494.72);Buy to Open;1.0;$494.63;8/25/20 9:16 AM;;$1,152.87;0.0;
5301;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$495.03;8/25/20 9:16 AM;$0.33;$1,152.79;-1.0;
5302;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|495|495.25|494.9|495.11|495);Buy to Open;1.0;$494.70;8/25/20 9:16 AM;;$1,153.20;0.0;
5303;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$495.25;8/25/20 9:17 AM;$0.35;$1,153.47;-1.0;
5304;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|495.11|495.15|494.77|494.98|495.11);Buy to Open;1.0;$494.90;8/25/20 9:17 AM;;$1,153.55;0.0;
5305;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$495.15;8/25/20 9:17 AM;$0.38;$1,153.67;-1.0;
5306;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|494.98|495.03|494.87|495.03|494.98);Buy to Open;1.0;$494.77;8/25/20 9:17 AM;;$1,153.93;0.0;
5307;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$495.03;8/25/20 9:17 AM;$0.16;$1,154.02;-1.0;
5308;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|495.05|495.18|494.92|494.94|495.03);Buy to Open;1.0;$494.87;8/25/20 9:17 AM;;$1,154.09;0.0;
5309;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$495.18;8/25/20 9:17 AM;$0.26;$1,154.40;-1.0;
5310;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|494.94|495.1|494.87|494.87|494.94);Buy to Open;1.0;$494.92;8/25/20 9:17 AM;;$1,154.35;0.0;
5311;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$495.10;8/25/20 9:17 AM;$0.23;$1,154.50;-1.0;
5312;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|494.86|494.99|494.662|494.95|494.87);Buy to Open;1.0;$494.87;8/25/20 9:17 AM;;$1,154.58;0.0;
5313;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$494.99;8/25/20 9:17 AM;$0.33;$1,154.44;-1.0;
5314;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|494.96|495.2|494.91|495.13|494.95);Buy to Open;1.0;$494.66;8/25/20 9:17 AM;;$1,154.91;0.0;
5315;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$495.20;8/25/20 9:17 AM;$0.29;$1,154.77;-1.0;
5316;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|495.13|495.35|495.0502|495.3394|495.13);Buy to Open;1.0;$494.91;8/25/20 9:17 AM;;$1,155.20;0.0;
5317;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$495.35;8/25/20 9:18 AM;$0.30;$1,155.21;-1.0;
5318;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|495.312|495.45|495.2967|495.3383|495.3394);Buy to Open;1.0;$495.05;8/25/20 9:18 AM;;$1,155.50;0.0;
5319;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$495.45;8/25/20 9:18 AM;$0.15;$1,155.86;-1.0;
5320;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|495.34|495.3749|495.08|495.09|495.3383);Buy to Open;1.0;$495.30;8/25/20 9:18 AM;;$1,155.65;0.0;
5321;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$495.37;8/25/20 9:18 AM;$0.29;$1,155.86;-1.0;
5322;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|495.07|495.26|495.01|495.1714|495.09);Buy to Open;1.0;$495.08;8/25/20 9:18 AM;;$1,155.95;0.0;
5323;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$495.26;8/25/20 9:18 AM;$0.25;$1,155.95;-1.0;
5324;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|495.05|495.34|495.04|495.26|495.1714);Buy to Open;1.0;$495.01;8/25/20 9:18 AM;;$1,156.20;0.0;
5325;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$495.34;8/25/20 9:18 AM;$0.30;$1,156.09;-1.0;
5326;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|495.26|495.45|495.19|495.45|495.26);Buy to Open;1.0;$495.04;8/25/20 9:18 AM;;$1,156.50;0.0;
5327;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$495.45;8/25/20 9:19 AM;$0.26;$1,156.41;-1.0;
5328;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|495.45|495.7|495.415|495.54|495.45);Buy to Open;1.0;$495.19;8/25/20 9:19 AM;;$1,156.76;0.0;
5329;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$495.70;8/25/20 9:19 AM;$0.28;$1,156.84;-1.0;
5330;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|495.54|495.692|495.44|495.62|495.54);Buy to Open;1.0;$495.42;8/25/20 9:19 AM;;$1,157.04;0.0;
5331;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$495.69;8/25/20 9:19 AM;$0.25;$1,157.22;-1.0;
5332;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|495.6|495.6399|495.44|495.52|495.62);Buy to Open;1.0;$495.44;8/25/20 9:19 AM;;$1,157.30;0.0;
5333;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$495.64;8/25/20 9:19 AM;$0.20;$1,157.51;-1.0;
5334;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|495.52|495.549|495.37|495.43|495.52);Buy to Open;1.0;$495.44;8/25/20 9:19 AM;;$1,157.50;0.0;
5335;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$495.55;8/25/20 9:19 AM;$0.18;$1,157.87;-1.0;
5336;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|495.43|495.43|495.15|495.17|495.43);Buy to Open;1.0;$495.37;8/25/20 9:19 AM;;$1,157.67;0.0;
5337;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$495.43;8/25/20 9:19 AM;$0.28;$1,157.88;-1.0;
5338;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|495.17|495.4194|495.13|495.22|495.17);Buy to Open;1.0;$495.15;8/25/20 9:19 AM;;$1,157.95;0.0;
5339;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$495.42;8/25/20 9:19 AM;$0.29;$1,158.20;-1.0;
5340;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|495.2|495.299|495|495.17|495.22);Buy to Open;1.0;$495.13;8/25/20 9:19 AM;;$1,158.24;0.0;
5341;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$495.30;8/25/20 9:20 AM;$0.30;$1,158.43;-1.0;
5342;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|495.16|495.2084|495.02|495.108|495.17);Buy to Open;1.0;$495.00;8/25/20 9:20 AM;;$1,158.54;0.0;
5343;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$495.21;8/25/20 9:20 AM;$0.19;$1,158.90;-1.0;
5344;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|495.1061|495.18|494.81|494.85|495.108);Buy to Open;1.0;$495.02;8/25/20 9:20 AM;;$1,158.73;0.0;
5345;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$495.18;8/25/20 9:20 AM;$0.37;$1,159.00;-1.0;
5346;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|494.85|494.94|494.67|494.9068|494.85);Buy to Open;1.0;$494.81;8/25/20 9:20 AM;;$1,159.10;0.0;
5347;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$494.94;8/25/20 9:20 AM;$0.27;$1,158.99;-1.0;
5348;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|494.9068|495.1002|494.9|495.05|494.9068);Buy to Open;1.0;$494.67;8/25/20 9:20 AM;;$1,159.37;0.0;
5349;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$495.10;8/25/20 9:20 AM;$0.20;$1,159.49;-1.0;
5350;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|495.047|495.075|494.81|494.98|495.05);Buy to Open;1.0;$494.90;8/25/20 9:20 AM;;$1,159.57;0.0;
5351;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$495.08;8/25/20 9:20 AM;$0.26;$1,159.92;-1.0;
5352;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|494.9641|495.09|494.57|494.73|494.98);Buy to Open;1.0;$494.81;8/25/20 9:20 AM;;$1,159.84;0.0;
5353;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$495.09;8/25/20 9:21 AM;$0.52;$1,160.52;-1.0;
5354;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|494.73|494.76|494.3|494.405|494.73);Buy to Open;1.0;$494.57;8/25/20 9:21 AM;;$1,160.36;0.0;
5355;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$494.76;8/25/20 9:21 AM;$0.46;$1,160.45;-1.0;
5356;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|494.385|494.75|494.33|494.671|494.405);Buy to Open;1.0;$494.30;8/25/20 9:21 AM;;$1,160.82;0.0;
5357;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$494.75;8/25/20 9:21 AM;$0.42;$1,160.55;-1.0;
5358;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|494.72|495.05|494.7|495.0136|494.671);Buy to Open;1.0;$494.33;8/25/20 9:21 AM;;$1,161.24;0.0;
5359;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$495.05;8/25/20 9:21 AM;$0.35;$1,161.58;-1.0;
5360;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|495.0392|495.1|494.56|494.71|495.0136);Buy to Open;1.0;$494.70;8/25/20 9:21 AM;;$1,161.59;0.0;
5361;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$495.10;8/25/20 9:21 AM;$0.54;$1,162.06;-1.0;
5362;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|494.6501|494.71|494.57|494.63|494.71);Buy to Open;1.0;$494.56;8/25/20 9:21 AM;;$1,162.13;0.0;
5363;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$494.71;8/25/20 9:22 AM;$0.14;$1,162.27;-1.0;
5364;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|494.63|494.64|494.5|494.5636|494.63);Buy to Open;1.0;$494.57;8/25/20 9:22 AM;;$1,162.27;0.0;
5365;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$494.64;8/25/20 9:22 AM;$0.14;$1,162.38;-1.0;
5366;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|494.5636|494.63|494.43|494.53|494.5636);Buy to Open;1.0;$494.50;8/25/20 9:22 AM;;$1,162.41;0.0;
5367;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$494.63;8/25/20 9:22 AM;$0.20;$1,162.82;-1.0;
5368;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|494.53|494.53|494.22|494.22|494.53);Buy to Open;1.0;$494.43;8/25/20 9:22 AM;;$1,162.61;0.0;
5369;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$494.53;8/25/20 9:22 AM;$0.31;$1,162.76;-1.0;
5370;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|494.225|494.39|494.21|494.38|494.22);Buy to Open;1.0;$494.22;8/25/20 9:22 AM;;$1,162.92;0.0;
5371;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$494.39;8/25/20 9:22 AM;$0.18;$1,163.35;-1.0;
5372;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|494.38|494.38|493.9|493.96|494.38);Buy to Open;1.0;$494.21;8/25/20 9:22 AM;;$1,163.10;0.0;
5373;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$494.38;8/25/20 9:22 AM;$0.48;$1,163.46;-1.0;
5374;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|493.96|494.16|493.91|494.0201|493.96);Buy to Open;1.0;$493.90;8/25/20 9:22 AM;;$1,163.58;0.0;
5375;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$494.16;8/25/20 9:23 AM;$0.25;$1,163.75;-1.0;
5376;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|494.02|494.04|493.75|493.99|494.0201);Buy to Open;1.0;$493.91;8/25/20 9:23 AM;;$1,163.83;0.0;
5377;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$494.04;8/25/20 9:23 AM;$0.29;$1,163.94;-1.0;
5378;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|493.99|494.05|493.8625|493.93|493.99);Buy to Open;1.0;$493.75;8/25/20 9:23 AM;;$1,164.12;0.0;
5379;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$494.05;8/25/20 9:23 AM;$0.19;$1,164.13;-1.0;
5380;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|493.93|494.05|493.86|494.04|493.93);Buy to Open;1.0;$493.86;8/25/20 9:23 AM;;$1,164.30;0.0;
5381;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$494.05;8/25/20 9:23 AM;$0.19;$1,164.14;-1.0;
5382;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|494.04|494.25|494.0219|494.21|494.04);Buy to Open;1.0;$493.86;8/25/20 9:23 AM;;$1,164.49;0.0;
5383;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$494.25;8/25/20 9:23 AM;$0.23;$1,164.52;-1.0;
5384;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|494.225|494.395|493.91|494.22|494.21);Buy to Open;1.0;$494.02;8/25/20 9:23 AM;;$1,164.72;0.0;
5385;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$494.40;8/25/20 9:23 AM;$0.48;$1,164.73;-1.0;
5386;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|494.1727|494.47|494.1132|494.39|494.22);Buy to Open;1.0;$493.91;8/25/20 9:23 AM;;$1,165.21;0.0;
5387;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$494.47;8/25/20 9:24 AM;$0.36;$1,165.35;-1.0;
5388;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|494.365|494.48|494.24|494.33|494.39);Buy to Open;1.0;$494.11;8/25/20 9:24 AM;;$1,165.56;0.0;
5389;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$494.48;8/25/20 9:24 AM;$0.24;$1,165.57;-1.0;
5390;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|494.34|494.55|494.3055|494.4755|494.33);Buy to Open;1.0;$494.24;8/25/20 9:24 AM;;$1,165.80;0.0;
5391;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$494.55;8/25/20 9:24 AM;$0.24;$1,165.85;-1.0;
5392;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|494.4604|494.57|494.46|494.5|494.4755);Buy to Open;1.0;$494.31;8/25/20 9:24 AM;;$1,166.05;0.0;
5393;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$494.57;8/25/20 9:25 AM;$0.11;$1,166.29;-1.0;
5394;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|494.49|494.5|494.21|494.33|494.5);Buy to Open;1.0;$494.46;8/25/20 9:25 AM;;$1,166.16;0.0;
5395;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$494.50;8/25/20 9:25 AM;$0.29;$1,166.00;-1.0;
5396;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|494.33|494.69|494.15|494.66|494.33);Buy to Open;1.0;$494.21;8/25/20 9:25 AM;;$1,166.45;0.0;
5397;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$494.69;8/25/20 9:25 AM;$0.54;$1,166.10;-1.0;
5398;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|494.65|495.04|494.6312|495.04|494.66);Buy to Open;1.0;$494.15;8/25/20 9:25 AM;;$1,166.99;0.0;
5399;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$495.04;8/25/20 9:25 AM;$0.41;$1,167.15;-1.0;
5400;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|495.025|495.03|494.61|494.8785|495.04);Buy to Open;1.0;$494.63;8/25/20 9:25 AM;;$1,167.40;0.0;
5401;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$495.03;8/25/20 9:25 AM;$0.42;$1,167.47;-1.0;
5402;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|494.885|495.03|494.8371|494.96|494.8785);Buy to Open;1.0;$494.61;8/25/20 9:25 AM;;$1,167.82;0.0;
5403;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$495.03;8/25/20 9:26 AM;$0.19;$1,168.35;-1.0;
5404;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|494.96|495.005|494.5|494.5|494.96);Buy to Open;1.0;$494.84;8/25/20 9:26 AM;;$1,168.01;0.0;
5405;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$495.01;8/25/20 9:26 AM;$0.50;$1,168.45;-1.0;
5406;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|494.5|494.83|494.3901|494.57|494.5);Buy to Open;1.0;$494.50;8/25/20 9:26 AM;;$1,168.52;0.0;
5407;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$494.83;8/25/20 9:26 AM;$0.44;$1,169.35;-1.0;
5408;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|494.57|494.58|494|494|494.57);Buy to Open;1.0;$494.39;8/25/20 9:26 AM;;$1,168.96;0.0;
5409;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$494.58;8/25/20 9:26 AM;$0.58;$1,169.70;-1.0;
5410;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|494|494.2|493.7502|493.8302|494);Buy to Open;1.0;$494.00;8/25/20 9:26 AM;;$1,169.54;0.0;
5411;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$494.20;8/25/20 9:26 AM;$0.45;$1,170.00;-1.0;
5412;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|493.83|493.97|493.66|493.74|493.8302);Buy to Open;1.0;$493.75;8/25/20 9:26 AM;;$1,169.98;0.0;
5413;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$493.97;8/25/20 9:26 AM;$0.31;$1,170.37;-1.0;
5414;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|493.74|493.85|493.5|493.58|493.74);Buy to Open;1.0;$493.66;8/25/20 9:26 AM;;$1,170.29;0.0;
5415;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$493.85;8/25/20 9:27 AM;$0.35;$1,170.75;-1.0;
5416;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|493.605|493.69|493.3|493.39|493.58);Buy to Open;1.0;$493.50;8/25/20 9:27 AM;;$1,170.64;0.0;
5417;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$493.69;8/25/20 9:27 AM;$0.39;$1,171.17;-1.0;
5418;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|493.3665|493.5|493.14|493.16|493.39);Buy to Open;1.0;$493.30;8/25/20 9:27 AM;;$1,171.03;0.0;
5419;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$493.50;8/25/20 9:27 AM;$0.36;$1,171.30;-1.0;
5420;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|493.14|493.48|493.11|493.23|493.16);Buy to Open;1.0;$493.14;8/25/20 9:27 AM;;$1,171.39;0.0;
5421;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$493.48;8/25/20 9:27 AM;$0.37;$1,171.51;-1.0;
5422;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|493.23|493.45|493.2001|493.36|493.23);Buy to Open;1.0;$493.11;8/25/20 9:27 AM;;$1,171.76;0.0;
5423;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$493.45;8/25/20 9:27 AM;$0.25;$1,171.55;-1.0;
5424;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|493.36|493.7|493.3|493.665|493.36);Buy to Open;1.0;$493.20;8/25/20 9:27 AM;;$1,172.01;0.0;
5425;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$493.70;8/25/20 9:27 AM;$0.40;$1,172.14;-1.0;
5426;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|493.665|493.665|493.385|493.57|493.665);Buy to Open;1.0;$493.30;8/25/20 9:27 AM;;$1,172.41;0.0;
5427;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$493.67;8/25/20 9:28 AM;$0.28;$1,172.95;-1.0;
5428;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|493.58|493.61|493.1|493.1309|493.57);Buy to Open;1.0;$493.39;8/25/20 9:28 AM;;$1,172.69;0.0;
5429;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$493.61;8/25/20 9:28 AM;$0.51;$1,173.30;-1.0;
5430;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|493.1|493.14|492.93|493|493.1309);Buy to Open;1.0;$493.10;8/25/20 9:28 AM;;$1,173.20;0.0;
5431;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$493.14;8/25/20 9:28 AM;$0.21;$1,172.84;-1.0;
5432;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|493|493.5|492.92|493.5|493);Buy to Open;1.0;$492.93;8/25/20 9:28 AM;;$1,173.41;0.0;
5433;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$493.50;8/25/20 9:28 AM;$0.58;$1,173.37;-1.0;
5434;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|493.5|493.65|493.45|493.54|493.5);Buy to Open;1.0;$492.92;8/25/20 9:28 AM;;$1,173.99;0.0;
5435;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$493.65;8/25/20 9:28 AM;$0.20;$1,174.15;-1.0;
5436;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|493.54|493.65|493.44|493.49|493.54);Buy to Open;1.0;$493.45;8/25/20 9:28 AM;;$1,174.19;0.0;
5437;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$493.65;8/25/20 9:29 AM;$0.21;$1,174.39;-1.0;
5438;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|493.43|493.45|493.1476|493.45|493.49);Buy to Open;1.0;$493.44;8/25/20 9:29 AM;;$1,174.40;0.0;
5439;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$493.45;8/25/20 9:29 AM;$0.30;$1,174.51;-1.0;
5440;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|493.4349|493.4349|493.18|493.3432|493.45);Buy to Open;1.0;$493.15;8/25/20 9:29 AM;;$1,174.71;0.0;
