Strategy report
Symbol: AAPL
Work Time: 6/26/20 6:11 AM - 7/2/20 3:47 PM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
4638;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|363.9|363.99|363.8|363.88|363.88);Buy to Open;1.0;$363.80;6/30/20 9:05 AM;;$638.75;0.0;
4639;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$363.99;6/30/20 9:05 AM;$0.19;$639.02;-1.0;
4640;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|363.88|363.88|363.67|363.72|363.88);Buy to Open;1.0;$363.80;6/30/20 9:05 AM;;$638.94;0.0;
4641;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$363.88;6/30/20 9:05 AM;$0.21;$638.99;-1.0;
4642;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|363.6706|363.8593|363.67|363.825|363.72);Buy to Open;1.0;$363.67;6/30/20 9:05 AM;;$639.15;0.0;
4643;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$363.86;6/30/20 9:06 AM;$0.19;$639.46;-1.0;
4644;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|363.83|363.86|363.55|363.55|363.825);Buy to Open;1.0;$363.67;6/30/20 9:06 AM;;$639.34;0.0;
4645;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$363.86;6/30/20 9:06 AM;$0.31;$639.52;-1.0;
4646;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|363.55|363.705|363.55|363.68|363.55);Buy to Open;1.0;$363.55;6/30/20 9:06 AM;;$639.65;0.0;
4647;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$363.71;6/30/20 9:06 AM;$0.15;$639.54;-1.0;
4648;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|363.65|363.84|363.65|363.8099|363.68);Buy to Open;1.0;$363.55;6/30/20 9:06 AM;;$639.80;0.0;
4649;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$363.84;6/30/20 9:06 AM;$0.19;$639.89;-1.0;
4650;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|363.785|363.81|363.71|363.755|363.8099);Buy to Open;1.0;$363.65;6/30/20 9:06 AM;;$639.99;0.0;
4651;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$363.81;6/30/20 9:07 AM;$0.10;$639.96;-1.0;
4652;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|363.755|363.86|363.73|363.845|363.755);Buy to Open;1.0;$363.71;6/30/20 9:07 AM;;$640.09;0.0;
4653;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$363.86;6/30/20 9:07 AM;$0.13;$640.10;-1.0;
4654;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|363.8498|363.93|363.78|363.85|363.845);Buy to Open;1.0;$363.73;6/30/20 9:07 AM;;$640.22;0.0;
4655;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$363.93;6/30/20 9:07 AM;$0.15;$640.04;-1.0;
4656;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|363.869|364.11|363.84|364.11|363.85);Buy to Open;1.0;$363.78;6/30/20 9:07 AM;;$640.37;0.0;
4657;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$364.11;6/30/20 9:07 AM;$0.27;$640.22;-1.0;
4658;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|364.11|364.4|364.11|364.26|364.11);Buy to Open;1.0;$363.84;6/30/20 9:07 AM;;$640.64;0.0;
4659;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$364.40;6/30/20 9:07 AM;$0.29;$640.83;-1.0;
4660;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|364.25|364.28|364.17|364.21|364.26);Buy to Open;1.0;$364.11;6/30/20 9:07 AM;;$640.93;0.0;
4661;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$364.28;6/30/20 9:07 AM;$0.11;$641.13;-1.0;
4662;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|364.17|364.17|364|364.08|364.21);Buy to Open;1.0;$364.17;6/30/20 9:07 AM;;$641.04;0.0;
4663;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$364.17;6/30/20 9:08 AM;$0.17;$641.25;-1.0;
4664;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|364.07|364.09|363.96|363.96|364.08);Buy to Open;1.0;$364.00;6/30/20 9:08 AM;;$641.21;0.0;
4665;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$364.09;6/30/20 9:08 AM;$0.13;$641.30;-1.0;
4666;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|363.99|364.0258|363.8442|364|363.96);Buy to Open;1.0;$363.96;6/30/20 9:08 AM;;$641.34;0.0;
4667;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$364.03;6/30/20 9:08 AM;$0.18;$641.32;-1.0;
4668;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|363.98|364.135|363.98|364.05|364);Buy to Open;1.0;$363.84;6/30/20 9:08 AM;;$641.53;0.0;
4669;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$364.14;6/30/20 9:08 AM;$0.15;$641.66;-1.0;
4670;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|364.05|364.16|363.91|364|364.05);Buy to Open;1.0;$363.98;6/30/20 9:08 AM;;$641.68;0.0;
4671;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$364.16;6/30/20 9:09 AM;$0.25;$641.60;-1.0;
4672;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|363.98|364.3|363.95|364.24|364);Buy to Open;1.0;$363.91;6/30/20 9:09 AM;;$641.93;0.0;
4673;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$364.30;6/30/20 9:09 AM;$0.35;$642.00;-1.0;
4674;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|364.24|364.29|364.17|364.23|364.24);Buy to Open;1.0;$363.95;6/30/20 9:09 AM;;$642.28;0.0;
4675;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$364.29;6/30/20 9:09 AM;$0.12;$642.22;-1.0;
4676;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|364.2318|364.38|364.17|364.355|364.23);Buy to Open;1.0;$364.17;6/30/20 9:09 AM;;$642.40;0.0;
4677;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$364.38;6/30/20 9:09 AM;$0.21;$642.52;-1.0;
4678;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|364.33|364.4|364.255|364.26|364.355);Buy to Open;1.0;$364.17;6/30/20 9:09 AM;;$642.61;0.0;
4679;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$364.40;6/30/20 9:10 AM;$0.14;$642.63;-1.0;
4680;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|364.27|364.47|364.27|364.38|364.26);Buy to Open;1.0;$364.26;6/30/20 9:10 AM;;$642.76;0.0;
4681;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$364.47;6/30/20 9:10 AM;$0.20;$643.15;-1.0;
4682;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|364.38|364.395|364.05|364.08|364.38);Buy to Open;1.0;$364.27;6/30/20 9:10 AM;;$642.96;0.0;
4683;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$364.40;6/30/20 9:10 AM;$0.34;$643.30;-1.0;
4684;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|364.05|364.18|364.0101|364.05|364.08);Buy to Open;1.0;$364.05;6/30/20 9:10 AM;;$643.30;0.0;
4685;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$364.18;6/30/20 9:10 AM;$0.17;$643.31;-1.0;
4686;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|364.05|364.17|363.9538|364.17|364.05);Buy to Open;1.0;$364.01;6/30/20 9:10 AM;;$643.47;0.0;
4687;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$364.17;6/30/20 9:11 AM;$0.22;$643.51;-1.0;
4688;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|364.16|364.25|364.11|364.135|364.17);Buy to Open;1.0;$363.95;6/30/20 9:11 AM;;$643.69;0.0;
4689;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$364.25;6/30/20 9:11 AM;$0.14;$643.91;-1.0;
4690;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|364.14|364.16|363.88|364.03|364.135);Buy to Open;1.0;$364.11;6/30/20 9:11 AM;;$643.83;0.0;
4691;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$364.16;6/30/20 9:11 AM;$0.28;$643.76;-1.0;
4692;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|364.04|364.25|364.04|364.23|364.03);Buy to Open;1.0;$363.88;6/30/20 9:11 AM;;$644.11;0.0;
4693;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$364.25;6/30/20 9:11 AM;$0.21;$644.21;-1.0;
4694;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|364.24|364.31|364.1436|364.1436|364.23);Buy to Open;1.0;$364.04;6/30/20 9:11 AM;;$644.32;0.0;
4695;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$364.31;6/30/20 9:12 AM;$0.17;$644.78;-1.0;
4696;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|364.13|364.2|363.85|363.85|364.1436);Buy to Open;1.0;$364.14;6/30/20 9:12 AM;;$644.48;0.0;
4697;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$364.20;6/30/20 9:12 AM;$0.35;$644.80;-1.0;
4698;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|363.85|363.94|363.75|363.885|363.85);Buy to Open;1.0;$363.85;6/30/20 9:12 AM;;$644.83;0.0;
4699;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$363.94;6/30/20 9:13 AM;$0.19;$644.74;-1.0;
4700;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|363.86|364.09|363.86|364.0356|363.885);Buy to Open;1.0;$363.75;6/30/20 9:13 AM;;$645.02;0.0;
4701;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$364.09;6/30/20 9:13 AM;$0.23;$645.10;-1.0;
4702;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|364.0455|364.0828|363.87|364.01|364.0356);Buy to Open;1.0;$363.86;6/30/20 9:13 AM;;$645.25;0.0;
4703;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$364.08;6/30/20 9:13 AM;$0.21;$645.16;-1.0;
4704;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|364.03|364.19|364.0122|364.18|364.01);Buy to Open;1.0;$363.87;6/30/20 9:13 AM;;$645.47;0.0;
4705;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$364.19;6/30/20 9:14 AM;$0.18;$645.41;-1.0;
4706;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|364.18|364.25|364.01|364.25|364.18);Buy to Open;1.0;$364.01;6/30/20 9:14 AM;;$645.64;0.0;
4707;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$364.25;6/30/20 9:14 AM;$0.24;$645.56;-1.0;
4708;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|364.25|364.4499|364.22|364.33|364.25);Buy to Open;1.0;$364.01;6/30/20 9:14 AM;;$645.88;0.0;
4709;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$364.45;6/30/20 9:15 AM;$0.23;$645.82;-1.0;
4710;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|364.33|364.6|364.33|364.51|364.33);Buy to Open;1.0;$364.22;6/30/20 9:15 AM;;$646.11;0.0;
4711;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$364.60;6/30/20 9:15 AM;$0.27;$646.06;-1.0;
4712;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|364.51|364.735|364.49|364.655|364.51);Buy to Open;1.0;$364.33;6/30/20 9:15 AM;;$646.38;0.0;
4713;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$364.74;6/30/20 9:15 AM;$0.25;$646.61;-1.0;
4714;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|364.655|364.67|364.43|364.51|364.655);Buy to Open;1.0;$364.49;6/30/20 9:15 AM;;$646.63;0.0;
4715;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$364.67;6/30/20 9:16 AM;$0.24;$646.98;-1.0;
4716;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|364.5|364.5538|364.32|364.32|364.51);Buy to Open;1.0;$364.43;6/30/20 9:16 AM;;$646.87;0.0;
4717;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$364.55;6/30/20 9:16 AM;$0.23;$647.04;-1.0;
4718;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|364.32|364.4|364.3|364.3801|364.32);Buy to Open;1.0;$364.32;6/30/20 9:16 AM;;$647.10;0.0;
4719;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$364.40;6/30/20 9:17 AM;$0.10;$646.90;-1.0;
4720;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|364.42|364.6|364.3|364.6|364.3801);Buy to Open;1.0;$364.30;6/30/20 9:17 AM;;$647.20;0.0;
4721;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$364.60;6/30/20 9:17 AM;$0.30;$647.13;-1.0;
4722;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|364.6|364.73|364.5|364.674|364.6);Buy to Open;1.0;$364.30;6/30/20 9:17 AM;;$647.50;0.0;
4723;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$364.73;6/30/20 9:17 AM;$0.23;$647.54;-1.0;
4724;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|364.64|364.8|364.5903|364.69|364.674);Buy to Open;1.0;$364.50;6/30/20 9:17 AM;;$647.73;0.0;
4725;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$364.80;6/30/20 9:18 AM;$0.21;$647.97;-1.0;
4726;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|364.68|364.7599|364.5601|364.5601|364.69);Buy to Open;1.0;$364.59;6/30/20 9:18 AM;;$647.94;0.0;
4727;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$364.76;6/30/20 9:18 AM;$0.20;$648.27;-1.0;
4728;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|364.56|364.63|364.43|364.43|364.5601);Buy to Open;1.0;$364.56;6/30/20 9:18 AM;;$648.14;0.0;
4729;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$364.63;6/30/20 9:19 AM;$0.20;$648.26;-1.0;
4730;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|364.44|364.5829|364.41|364.51|364.43);Buy to Open;1.0;$364.43;6/30/20 9:19 AM;;$648.34;0.0;
4731;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$364.58;6/30/20 9:19 AM;$0.17;$648.31;-1.0;
4732;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|364.54|364.79|364.54|364.61|364.51);Buy to Open;1.0;$364.41;6/30/20 9:19 AM;;$648.51;0.0;
4733;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$364.79;6/30/20 9:20 AM;$0.25;$648.84;-1.0;
4734;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|364.61|364.82|364.43|364.46|364.61);Buy to Open;1.0;$364.54;6/30/20 9:20 AM;;$648.76;0.0;
4735;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$364.82;6/30/20 9:20 AM;$0.39;$649.23;-1.0;
4736;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|364.47|364.63|364.3151|364.35|364.46);Buy to Open;1.0;$364.43;6/30/20 9:20 AM;;$649.15;0.0;
4737;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$364.63;6/30/20 9:20 AM;$0.31;$649.05;-1.0;
4738;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|364.4|364.7561|364.38|364.73|364.35);Buy to Open;1.0;$364.32;6/30/20 9:20 AM;;$649.47;0.0;
4739;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$364.76;6/30/20 9:21 AM;$0.38;$649.58;-1.0;
4740;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|364.73|364.76|364.523|364.65|364.73);Buy to Open;1.0;$364.38;6/30/20 9:21 AM;;$649.85;0.0;
4741;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$364.76;6/30/20 9:21 AM;$0.24;$650.29;-1.0;
4742;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|364.6374|364.72|364.2|364.32|364.65);Buy to Open;1.0;$364.52;6/30/20 9:21 AM;;$650.08;0.0;
4743;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$364.72;6/30/20 9:22 AM;$0.52;$650.39;-1.0;
4744;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|364.29|364.42|364.2101|364.41|364.32);Buy to Open;1.0;$364.20;6/30/20 9:22 AM;;$650.60;0.0;
4745;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$364.42;6/30/20 9:22 AM;$0.21;$650.64;-1.0;
4746;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|364.41|364.49|364.3|364.38|364.41);Buy to Open;1.0;$364.21;6/30/20 9:22 AM;;$650.81;0.0;
4747;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$364.49;6/30/20 9:23 AM;$0.19;$650.91;-1.0;
4748;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|364.38|364.49|364.29|364.39|364.38);Buy to Open;1.0;$364.30;6/30/20 9:23 AM;;$651.00;0.0;
4749;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$364.49;6/30/20 9:23 AM;$0.20;$650.95;-1.0;
4750;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|364.4|364.54|364.31|364.54|364.39);Buy to Open;1.0;$364.29;6/30/20 9:23 AM;;$651.20;0.0;
4751;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$364.54;6/30/20 9:24 AM;$0.23;$650.95;-1.0;
4752;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|364.5|364.79|364.49|364.79|364.54);Buy to Open;1.0;$364.31;6/30/20 9:24 AM;;$651.43;0.0;
4753;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$364.79;6/30/20 9:24 AM;$0.30;$651.74;-1.0;
4754;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|364.77|364.77|364.3557|364.4797|364.79);Buy to Open;1.0;$364.49;6/30/20 9:24 AM;;$651.73;0.0;
4755;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$364.77;6/30/20 9:24 AM;$0.41;$651.70;-1.0;
4756;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|364.4797|364.8|364.4797|364.8|364.4797);Buy to Open;1.0;$364.36;6/30/20 9:24 AM;;$652.15;0.0;
4757;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$364.80;6/30/20 9:25 AM;$0.32;$652.13;-1.0;
4758;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|364.8|364.94|364.74|364.82|364.8);Buy to Open;1.0;$364.48;6/30/20 9:25 AM;;$652.47;0.0;
4759;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$364.94;6/30/20 9:25 AM;$0.20;$652.51;-1.0;
4760;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|364.82|364.9499|364.78|364.9001|364.82);Buy to Open;1.0;$364.74;6/30/20 9:25 AM;;$652.67;0.0;
4761;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$364.95;6/30/20 9:26 AM;$0.17;$652.62;-1.0;
4762;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|364.92|365|364.88|365|364.9001);Buy to Open;1.0;$364.78;6/30/20 9:26 AM;;$652.84;0.0;
4763;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$365.00;6/30/20 9:26 AM;$0.12;$652.80;-1.0;
4764;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|365|365.07|364.99|365.04|365);Buy to Open;1.0;$364.88;6/30/20 9:26 AM;;$652.96;0.0;
4765;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$365.07;6/30/20 9:26 AM;$0.08;$653.02;-1.0;
4766;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|365.03|365.12|364.995|365.01|365.04);Buy to Open;1.0;$364.99;6/30/20 9:26 AM;;$653.04;0.0;
4767;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$365.12;6/30/20 9:26 AM;$0.13;$653.30;-1.0;
4768;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|365.01|365.04|364.835|364.86|365.01);Buy to Open;1.0;$365.00;6/30/20 9:26 AM;;$653.16;0.0;
4769;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$365.04;6/30/20 9:26 AM;$0.21;$653.44;-1.0;
4770;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|364.869|364.96|364.76|364.76|364.86);Buy to Open;1.0;$364.84;6/30/20 9:26 AM;;$653.37;0.0;
4771;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$364.96;6/30/20 9:27 AM;$0.20;$653.71;-1.0;
4772;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|364.7741|364.8199|364.6|364.62|364.76);Buy to Open;1.0;$364.76;6/30/20 9:27 AM;;$653.57;0.0;
4773;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$364.82;6/30/20 9:27 AM;$0.22;$653.80;-1.0;
4774;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|364.62|364.62|364.5|364.59|364.62);Buy to Open;1.0;$364.60;6/30/20 9:27 AM;;$653.79;0.0;
4775;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$364.62;6/30/20 9:28 AM;$0.12;$654.10;-1.0;
4776;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|364.59|364.6499|364.31|364.31|364.59);Buy to Open;1.0;$364.50;6/30/20 9:28 AM;;$653.91;0.0;
4777;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$364.65;6/30/20 9:28 AM;$0.34;$654.47;-1.0;
4778;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|364.31|364.39|364.07|364.089|364.31);Buy to Open;1.0;$364.31;6/30/20 9:28 AM;;$654.25;0.0;
4779;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$364.39;6/30/20 9:29 AM;$0.32;$654.67;-1.0;
4780;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|364.089|364.16|363.8838|363.97|364.089);Buy to Open;1.0;$364.07;6/30/20 9:29 AM;;$654.57;0.0;
4781;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$364.16;6/30/20 9:29 AM;$0.28;$654.70;-1.0;
4782;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|363.9681|364.07|363.88|364.025|363.97);Buy to Open;1.0;$363.88;6/30/20 9:29 AM;;$654.84;0.0;
4783;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$364.07;6/30/20 9:29 AM;$0.19;$654.72;-1.0;
4784;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|364.045|364.28|363.99|364.19|364.025);Buy to Open;1.0;$363.88;6/30/20 9:29 AM;;$655.03;0.0;
4785;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$364.28;6/30/20 9:30 AM;$0.29;$655.30;-1.0;
4786;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|364.2|364.41|364|364.0101|364.19);Buy to Open;1.0;$363.99;6/30/20 9:30 AM;;$655.32;0.0;
4787;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$364.41;6/30/20 9:30 AM;$0.41;$655.78;-1.0;
4788;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|364.01|364.11|363.9101|363.955|364.0101);Buy to Open;1.0;$364.00;6/30/20 9:30 AM;;$655.73;0.0;
4789;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$364.11;6/30/20 9:30 AM;$0.20;$656.20;-1.0;
4790;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|363.95|363.98|363.6316|363.6476|363.955);Buy to Open;1.0;$363.91;6/30/20 9:30 AM;;$655.93;0.0;
4791;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$363.98;6/30/20 9:31 AM;$0.35;$656.04;-1.0;
4792;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|363.63|363.95|363.5505|363.87|363.6476);Buy to Open;1.0;$363.63;6/30/20 9:31 AM;;$656.28;0.0;
4793;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$363.95;6/30/20 9:31 AM;$0.40;$656.11;-1.0;
4794;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|363.87|364.12|363.84|364.12|363.87);Buy to Open;1.0;$363.55;6/30/20 9:31 AM;;$656.68;0.0;
4795;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$364.12;6/30/20 9:32 AM;$0.28;$656.68;-1.0;
4796;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|364.12|364.2|364.01|364.12|364.12);Buy to Open;1.0;$363.84;6/30/20 9:32 AM;;$656.96;0.0;
4797;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$364.20;6/30/20 9:32 AM;$0.19;$657.13;-1.0;
4798;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|364.11|364.24|364.01|364.0335|364.12);Buy to Open;1.0;$364.01;6/30/20 9:32 AM;;$657.15;0.0;
4799;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$364.24;6/30/20 9:32 AM;$0.23;$657.43;-1.0;
4800;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|364.0399|364.0399|363.8501|363.96|364.0335);Buy to Open;1.0;$364.01;6/30/20 9:32 AM;;$657.38;0.0;
4801;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$364.04;6/30/20 9:33 AM;$0.19;$657.26;-1.0;
4802;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|363.96|364.17|363.88|364.1575|363.96);Buy to Open;1.0;$363.85;6/30/20 9:33 AM;;$657.57;0.0;
4803;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$364.17;6/30/20 9:33 AM;$0.29;$657.56;-1.0;
4804;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|364.1499|364.25|364.14|364.1832|364.1575);Buy to Open;1.0;$363.88;6/30/20 9:33 AM;;$657.86;0.0;
4805;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$364.25;6/30/20 9:34 AM;$0.11;$657.75;-1.0;
