Strategy report
Symbol: AAPL
Work Time: 4/22/20 5:48 AM - 4/29/20 3:14 PM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
4620;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|281|281.016|280.84|280.85|281);Buy to Open;1.0;$280.97;4/24/20 2:00 PM;;$502.17;0.0;
4621;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$281.02;4/24/20 2:00 PM;$0.18;$502.39;-1.0;
4622;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|280.86|280.96|280.78|280.8|280.85);Buy to Open;1.0;$280.84;4/24/20 2:00 PM;;$502.35;0.0;
4623;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$280.96;4/24/20 2:01 PM;$0.18;$502.41;-1.0;
4624;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|280.8|280.91|280.72|280.9006|280.8);Buy to Open;1.0;$280.78;4/24/20 2:01 PM;;$502.53;0.0;
4625;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$280.91;4/24/20 2:01 PM;$0.19;$502.59;-1.0;
4626;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|280.88|280.92|280.8|280.85|280.9006);Buy to Open;1.0;$280.72;4/24/20 2:01 PM;;$502.72;0.0;
4627;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$280.92;4/24/20 2:02 PM;$0.12;$502.85;-1.0;
4628;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|280.84|280.9|280.75|280.79|280.85);Buy to Open;1.0;$280.80;4/24/20 2:02 PM;;$502.84;0.0;
4629;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$280.90;4/24/20 2:02 PM;$0.15;$502.91;-1.0;
4630;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|280.795|280.84|280.73|280.83|280.79);Buy to Open;1.0;$280.75;4/24/20 2:02 PM;;$502.99;0.0;
4631;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$280.84;4/24/20 2:03 PM;$0.11;$503.04;-1.0;
4632;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|280.83|280.92|280.745|280.79|280.83);Buy to Open;1.0;$280.73;4/24/20 2:03 PM;;$503.10;0.0;
4633;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$280.92;4/24/20 2:03 PM;$0.18;$503.28;-1.0;
4634;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|280.8|280.86|280.72|280.74|280.79);Buy to Open;1.0;$280.75;4/24/20 2:03 PM;;$503.27;0.0;
4635;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$280.86;4/24/20 2:03 PM;$0.14;$503.40;-1.0;
4636;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|280.75|280.8|280.622|280.73|280.74);Buy to Open;1.0;$280.72;4/24/20 2:03 PM;;$503.41;0.0;
4637;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$280.80;4/24/20 2:04 PM;$0.18;$503.45;-1.0;
4638;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|280.74|280.78|280.61|280.76|280.73);Buy to Open;1.0;$280.62;4/24/20 2:04 PM;;$503.59;0.0;
4639;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$280.78;4/24/20 2:04 PM;$0.17;$503.60;-1.0;
4640;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|280.7617|280.835|280.71|280.7699|280.76);Buy to Open;1.0;$280.61;4/24/20 2:04 PM;;$503.76;0.0;
4641;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$280.83;4/24/20 2:05 PM;$0.13;$503.68;-1.0;
4642;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|280.7509|280.93|280.7415|280.9199|280.7699);Buy to Open;1.0;$280.71;4/24/20 2:05 PM;;$503.89;0.0;
4643;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$280.93;4/24/20 2:05 PM;$0.19;$503.90;-1.0;
4644;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|280.94|280.9599|280.81|280.92|280.9199);Buy to Open;1.0;$280.74;4/24/20 2:05 PM;;$504.07;0.0;
4645;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$280.96;4/24/20 2:06 PM;$0.15;$504.02;-1.0;
4646;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|280.9201|281.03|280.88|281.015|280.92);Buy to Open;1.0;$280.81;4/24/20 2:06 PM;;$504.22;0.0;
4647;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$281.03;4/24/20 2:07 PM;$0.15;$504.12;-1.0;
4648;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|281.019|281.15|280.98|281.13|281.015);Buy to Open;1.0;$280.88;4/24/20 2:07 PM;;$504.37;0.0;
4649;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$281.15;4/24/20 2:07 PM;$0.17;$504.38;-1.0;
4650;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|281.13|281.19|281.1|281.14|281.13);Buy to Open;1.0;$280.98;4/24/20 2:07 PM;;$504.54;0.0;
4651;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$281.19;4/24/20 2:07 PM;$0.09;$504.47;-1.0;
4652;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|281.14|281.33|281.1329|281.2601|281.14);Buy to Open;1.0;$281.10;4/24/20 2:07 PM;;$504.63;0.0;
4653;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$281.33;4/24/20 2:08 PM;$0.20;$504.50;-1.0;
4654;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|281.2601|281.46|281.2601|281.46|281.2601);Buy to Open;1.0;$281.13;4/24/20 2:08 PM;;$504.83;0.0;
4655;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$281.46;4/24/20 2:08 PM;$0.20;$504.86;-1.0;
4656;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|281.46|281.48|281.4|281.43|281.46);Buy to Open;1.0;$281.26;4/24/20 2:08 PM;;$505.03;0.0;
4657;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$281.48;4/24/20 2:08 PM;$0.08;$505.00;-1.0;
4658;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|281.44|281.51|281.42|281.51|281.43);Buy to Open;1.0;$281.40;4/24/20 2:08 PM;;$505.11;0.0;
4659;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$281.51;4/24/20 2:08 PM;$0.09;$505.20;-1.0;
4660;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|281.52|281.52|281.42|281.42|281.51);Buy to Open;1.0;$281.42;4/24/20 2:08 PM;;$505.20;0.0;
4661;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$281.52;4/24/20 2:09 PM;$0.10;$505.28;-1.0;
4662;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|281.42|281.45|281.355|281.44|281.42);Buy to Open;1.0;$281.42;4/24/20 2:09 PM;;$505.30;0.0;
4663;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$281.45;4/24/20 2:09 PM;$0.09;$505.26;-1.0;
4664;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|281.45|281.55|281.43|281.49|281.44);Buy to Open;1.0;$281.36;4/24/20 2:09 PM;;$505.40;0.0;
4665;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$281.55;4/24/20 2:10 PM;$0.12;$505.38;-1.0;
4666;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|281.48|281.59|281.48|281.57|281.49);Buy to Open;1.0;$281.43;4/24/20 2:10 PM;;$505.52;0.0;
4667;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$281.59;4/24/20 2:10 PM;$0.11;$505.60;-1.0;
4668;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|281.575|281.59|281.48|281.505|281.57);Buy to Open;1.0;$281.48;4/24/20 2:10 PM;;$505.63;0.0;
4669;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$281.59;4/24/20 2:10 PM;$0.11;$505.96;-1.0;
4670;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|281.52|281.52|281.25|281.2585|281.505);Buy to Open;1.0;$281.48;4/24/20 2:10 PM;;$505.74;0.0;
4671;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$281.52;4/24/20 2:11 PM;$0.27;$506.20;-1.0;
4672;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|281.24|281.2499|281.04|281.06|281.2585);Buy to Open;1.0;$281.25;4/24/20 2:11 PM;;$506.01;0.0;
4673;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$281.25;4/24/20 2:11 PM;$0.21;$506.31;-1.0;
4674;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|281.06|281.09|280.89|280.948|281.06);Buy to Open;1.0;$281.04;4/24/20 2:11 PM;;$506.22;0.0;
4675;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$281.09;4/24/20 2:11 PM;$0.20;$506.37;-1.0;
4676;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|280.95|280.97|280.85|280.94|280.948);Buy to Open;1.0;$280.89;4/24/20 2:11 PM;;$506.42;0.0;
4677;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$280.97;4/24/20 2:11 PM;$0.12;$506.21;-1.0;
4678;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|280.94|281.18|280.9|281.18|280.94);Buy to Open;1.0;$280.85;4/24/20 2:11 PM;;$506.54;0.0;
4679;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$281.18;4/24/20 2:12 PM;$0.28;$506.59;-1.0;
4680;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|281.17|281.22|281.12|281.1301|281.18);Buy to Open;1.0;$280.90;4/24/20 2:12 PM;;$506.82;0.0;
4681;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$281.22;4/24/20 2:12 PM;$0.10;$506.87;-1.0;
4682;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|281.15|281.27|281.15|281.17|281.1301);Buy to Open;1.0;$281.12;4/24/20 2:12 PM;;$506.92;0.0;
4683;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$281.27;4/24/20 2:13 PM;$0.12;$506.89;-1.0;
4684;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|281.19|281.3|281.15|281.3|281.17);Buy to Open;1.0;$281.15;4/24/20 2:13 PM;;$507.04;0.0;
4685;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$281.30;4/24/20 2:13 PM;$0.15;$506.95;-1.0;
4686;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|281.3|281.41|281.23|281.39|281.3);Buy to Open;1.0;$281.15;4/24/20 2:13 PM;;$507.19;0.0;
4687;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$281.41;4/24/20 2:14 PM;$0.18;$507.30;-1.0;
4688;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|281.4|281.48|281.27|281.3|281.39);Buy to Open;1.0;$281.23;4/24/20 2:14 PM;;$507.37;0.0;
4689;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$281.48;4/24/20 2:14 PM;$0.21;$507.59;-1.0;
4690;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|281.31|281.38|281.21|281.26|281.3);Buy to Open;1.0;$281.27;4/24/20 2:14 PM;;$507.58;0.0;
4691;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$281.38;4/24/20 2:15 PM;$0.17;$507.54;-1.0;
4692;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|281.25|281.42|281.21|281.413|281.26);Buy to Open;1.0;$281.21;4/24/20 2:15 PM;;$507.75;0.0;
4693;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$281.42;4/24/20 2:15 PM;$0.21;$507.83;-1.0;
4694;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|281.39|281.4075|281.28|281.34|281.413);Buy to Open;1.0;$281.21;4/24/20 2:15 PM;;$507.96;0.0;
4695;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$281.41;4/24/20 2:16 PM;$0.13;$507.97;-1.0;
4696;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|281.35|281.42|281.29|281.39|281.34);Buy to Open;1.0;$281.28;4/24/20 2:16 PM;;$508.08;0.0;
4697;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$281.42;4/24/20 2:16 PM;$0.13;$507.96;-1.0;
4698;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|281.39|281.55|281.35|281.544|281.39);Buy to Open;1.0;$281.29;4/24/20 2:16 PM;;$508.21;0.0;
4699;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$281.55;4/24/20 2:17 PM;$0.20;$508.21;-1.0;
4700;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|281.55|281.62|281.55|281.55|281.544);Buy to Open;1.0;$281.35;4/24/20 2:17 PM;;$508.41;0.0;
4701;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$281.62;4/24/20 2:17 PM;$0.07;$508.54;-1.0;
4702;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|281.54|281.57|281.36|281.49|281.55);Buy to Open;1.0;$281.55;4/24/20 2:17 PM;;$508.48;0.0;
4703;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$281.57;4/24/20 2:18 PM;$0.21;$508.46;-1.0;
4704;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|281.4899|281.5938|281.4899|281.59|281.49);Buy to Open;1.0;$281.36;4/24/20 2:18 PM;;$508.69;0.0;
4705;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$281.59;4/24/20 2:18 PM;$0.10;$508.44;-1.0;
4706;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|281.6|281.85|281.6|281.85|281.59);Buy to Open;1.0;$281.49;4/24/20 2:18 PM;;$508.80;0.0;
4707;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$281.85;4/24/20 2:19 PM;$0.25;$508.75;-1.0;
4708;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|281.84|281.93|281.8301|281.9|281.85);Buy to Open;1.0;$281.60;4/24/20 2:19 PM;;$509.05;0.0;
4709;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$281.93;4/24/20 2:19 PM;$0.10;$509.18;-1.0;
4710;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|281.91|281.92|281.75|281.795|281.9);Buy to Open;1.0;$281.83;4/24/20 2:19 PM;;$509.15;0.0;
4711;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$281.92;4/24/20 2:19 PM;$0.17;$509.32;-1.0;
4712;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|281.81|281.89|281.7487|281.75|281.795);Buy to Open;1.0;$281.75;4/24/20 2:19 PM;;$509.32;0.0;
4713;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$281.89;4/24/20 2:20 PM;$0.14;$509.54;-1.0;
4714;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|281.73|281.73|281.6|281.67|281.75);Buy to Open;1.0;$281.75;4/24/20 2:20 PM;;$509.46;0.0;
4715;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$281.73;4/24/20 2:20 PM;$0.13;$509.57;-1.0;
4716;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|281.67|281.74|281.62|281.62|281.67);Buy to Open;1.0;$281.60;4/24/20 2:20 PM;;$509.59;0.0;
4717;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$281.74;4/24/20 2:21 PM;$0.12;$509.85;-1.0;
4718;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|281.63|281.69|281.48|281.48|281.62);Buy to Open;1.0;$281.62;4/24/20 2:21 PM;;$509.71;0.0;
4719;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$281.69;4/24/20 2:22 PM;$0.21;$509.83;-1.0;
4720;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|281.48|281.6496|281.48|281.5707|281.48);Buy to Open;1.0;$281.48;4/24/20 2:22 PM;;$509.92;0.0;
4721;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$281.65;4/24/20 2:22 PM;$0.17;$509.84;-1.0;
4722;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|281.56|281.79|281.54|281.7327|281.5707);Buy to Open;1.0;$281.48;4/24/20 2:22 PM;;$510.09;0.0;
4723;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$281.79;4/24/20 2:23 PM;$0.25;$510.20;-1.0;
4724;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|281.72|281.76|281.64|281.68|281.7327);Buy to Open;1.0;$281.54;4/24/20 2:23 PM;;$510.34;0.0;
4725;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$281.76;4/24/20 2:23 PM;$0.12;$510.35;-1.0;
4726;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|281.68|281.82|281.65|281.75|281.68);Buy to Open;1.0;$281.64;4/24/20 2:23 PM;;$510.46;0.0;
4727;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$281.82;4/24/20 2:24 PM;$0.17;$510.42;-1.0;
4728;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|281.75|281.91|281.7478|281.86|281.75);Buy to Open;1.0;$281.65;4/24/20 2:24 PM;;$510.63;0.0;
4729;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$281.91;4/24/20 2:25 PM;$0.16;$510.79;-1.0;
4730;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|281.8699|281.8699|281.72|281.75|281.86);Buy to Open;1.0;$281.75;4/24/20 2:25 PM;;$510.79;0.0;
4731;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$281.87;4/24/20 2:25 PM;$0.15;$510.81;-1.0;
4732;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|281.75|281.86|281.75|281.85|281.75);Buy to Open;1.0;$281.72;4/24/20 2:25 PM;;$510.94;0.0;
4733;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$281.86;4/24/20 2:26 PM;$0.11;$511.06;-1.0;
4734;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|281.85|281.9|281.7|281.74|281.85);Buy to Open;1.0;$281.75;4/24/20 2:26 PM;;$511.05;0.0;
4735;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$281.90;4/24/20 2:26 PM;$0.20;$511.13;-1.0;
4736;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|281.73|281.84|281.69|281.82|281.74);Buy to Open;1.0;$281.70;4/24/20 2:26 PM;;$511.25;0.0;
4737;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$281.84;4/24/20 2:27 PM;$0.15;$511.17;-1.0;
4738;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|281.82|281.94|281.8134|281.9162|281.82);Buy to Open;1.0;$281.69;4/24/20 2:27 PM;;$511.40;0.0;
4739;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$281.94;4/24/20 2:27 PM;$0.13;$511.47;-1.0;
4740;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|281.92|281.94|281.84|281.87|281.9162);Buy to Open;1.0;$281.81;4/24/20 2:27 PM;;$511.53;0.0;
4741;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$281.94;4/24/20 2:28 PM;$0.10;$511.54;-1.0;
4742;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|281.875|281.93|281.84|281.93|281.87);Buy to Open;1.0;$281.84;4/24/20 2:28 PM;;$511.63;0.0;
4743;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$281.93;4/24/20 2:28 PM;$0.09;$511.66;-1.0;
4744;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|281.935|281.94|281.81|281.9|281.93);Buy to Open;1.0;$281.84;4/24/20 2:28 PM;;$511.72;0.0;
4745;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$281.94;4/24/20 2:29 PM;$0.13;$511.68;-1.0;
4746;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|281.9|281.98|281.87|281.98|281.9);Buy to Open;1.0;$281.81;4/24/20 2:29 PM;;$511.85;0.0;
4747;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$281.98;4/24/20 2:29 PM;$0.11;$511.93;-1.0;
4748;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|281.98|282|281.89|281.9001|281.98);Buy to Open;1.0;$281.87;4/24/20 2:29 PM;;$511.96;0.0;
4749;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$282.00;4/24/20 2:30 PM;$0.11;$512.05;-1.0;
4750;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|281.9|281.97|281.82|281.91|281.9001);Buy to Open;1.0;$281.89;4/24/20 2:30 PM;;$512.07;0.0;
4751;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$281.97;4/24/20 2:30 PM;$0.15;$512.15;-1.0;
4752;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|281.91|281.95|281.86|281.89|281.91);Buy to Open;1.0;$281.82;4/24/20 2:30 PM;;$512.22;0.0;
4753;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$281.95;4/24/20 2:31 PM;$0.09;$512.23;-1.0;
4754;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|281.91|281.985|281.8901|281.935|281.89);Buy to Open;1.0;$281.86;4/24/20 2:31 PM;;$512.31;0.0;
4755;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$281.99;4/24/20 2:31 PM;$0.09;$512.37;-1.0;
4756;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|281.92|281.96|281.86|281.92|281.935);Buy to Open;1.0;$281.89;4/24/20 2:31 PM;;$512.40;0.0;
4757;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$281.96;4/24/20 2:32 PM;$0.10;$512.37;-1.0;
4758;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|281.92|282|281.92|281.99|281.92);Buy to Open;1.0;$281.86;4/24/20 2:32 PM;;$512.50;0.0;
4759;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$282.00;4/24/20 2:32 PM;$0.08;$512.68;-1.0;
4760;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|282|282|281.82|281.82|281.99);Buy to Open;1.0;$281.92;4/24/20 2:32 PM;;$512.58;0.0;
4761;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$282.00;4/24/20 2:32 PM;$0.18;$512.85;-1.0;
4762;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|281.82|281.825|281.7|281.73|281.82);Buy to Open;1.0;$281.82;4/24/20 2:32 PM;;$512.76;0.0;
4763;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$281.83;4/24/20 2:32 PM;$0.13;$512.77;-1.0;
4764;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|281.72|281.86|281.72|281.82|281.73);Buy to Open;1.0;$281.70;4/24/20 2:32 PM;;$512.89;0.0;
4765;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$281.86;4/24/20 2:33 PM;$0.14;$512.85;-1.0;
4766;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|281.83|281.93|281.79|281.9|281.82);Buy to Open;1.0;$281.72;4/24/20 2:33 PM;;$513.03;0.0;
4767;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$281.93;4/24/20 2:33 PM;$0.14;$513.21;-1.0;
4768;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|281.8857|281.94|281.73|281.75|281.9);Buy to Open;1.0;$281.79;4/24/20 2:33 PM;;$513.17;0.0;
4769;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$281.94;4/24/20 2:33 PM;$0.21;$513.47;-1.0;
4770;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|281.74|281.8|281.62|281.6372|281.75);Buy to Open;1.0;$281.73;4/24/20 2:33 PM;;$513.38;0.0;
4771;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$281.80;4/24/20 2:34 PM;$0.18;$513.40;-1.0;
4772;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|281.64|281.8|281.636|281.78|281.6372);Buy to Open;1.0;$281.62;4/24/20 2:34 PM;;$513.56;0.0;
4773;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$281.80;4/24/20 2:34 PM;$0.16;$513.52;-1.0;
4774;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|281.78|281.84|281.73|281.84|281.78);Buy to Open;1.0;$281.64;4/24/20 2:34 PM;;$513.72;0.0;
4775;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$281.84;4/24/20 2:35 PM;$0.11;$513.71;-1.0;
4776;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|281.84|281.98|281.79|281.85|281.84);Buy to Open;1.0;$281.73;4/24/20 2:35 PM;;$513.83;0.0;
4777;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$281.98;4/24/20 2:35 PM;$0.19;$513.94;-1.0;
4778;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|281.85|281.94|281.813|281.87|281.85);Buy to Open;1.0;$281.79;4/24/20 2:35 PM;;$514.02;0.0;
4779;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$281.94;4/24/20 2:36 PM;$0.13;$514.20;-1.0;
4780;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|281.875|281.88|281.75|281.76|281.87);Buy to Open;1.0;$281.81;4/24/20 2:36 PM;;$514.15;0.0;
4781;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$281.88;4/24/20 2:36 PM;$0.13;$514.13;-1.0;
4782;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|281.755|281.9|281.75|281.9|281.76);Buy to Open;1.0;$281.75;4/24/20 2:36 PM;;$514.28;0.0;
4783;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$281.90;4/24/20 2:37 PM;$0.15;$514.26;-1.0;
4784;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|281.91|281.96|281.8603|281.915|281.9);Buy to Open;1.0;$281.75;4/24/20 2:37 PM;;$514.43;0.0;
4785;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$281.96;4/24/20 2:37 PM;$0.10;$514.48;-1.0;
4786;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|281.9|281.94|281.83|281.91|281.915);Buy to Open;1.0;$281.86;4/24/20 2:37 PM;;$514.53;0.0;
4787;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$281.94;4/24/20 2:38 PM;$0.11;$514.62;-1.0;
4788;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|281.91|281.995|281.85|281.85|281.91);Buy to Open;1.0;$281.83;4/24/20 2:38 PM;;$514.64;0.0;
4789;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$282.00;4/24/20 2:38 PM;$0.14;$514.77;-1.0;
