Strategy report
Symbol: AAPL
Work Time: 5/18/20 6:01 AM - 5/22/20 3:30 PM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
3763;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$318.74;5/20/20 9:16 AM;$0.17;$407.74;-1.0;
3764;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|318.59|318.65|318.54|318.65|318.59);Buy to Open;1.0;$318.57;5/20/20 9:16 AM;;$407.82;0.0;
3765;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$318.65;5/20/20 9:17 AM;$0.11;$407.95;-1.0;
3766;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|318.66|318.7|318.5|318.52|318.65);Buy to Open;1.0;$318.54;5/20/20 9:17 AM;;$407.93;0.0;
3767;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$318.70;5/20/20 9:17 AM;$0.20;$408.30;-1.0;
3768;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|318.52|318.6|318.33|318.33|318.52);Buy to Open;1.0;$318.50;5/20/20 9:17 AM;;$408.13;0.0;
3769;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$318.60;5/20/20 9:18 AM;$0.27;$408.38;-1.0;
3770;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|318.33|318.3575|318.26|318.35|318.33);Buy to Open;1.0;$318.33;5/20/20 9:18 AM;;$408.40;0.0;
3771;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$318.36;5/20/20 9:18 AM;$0.10;$408.34;-1.0;
3772;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|318.32|318.42|318.27|318.41|318.35);Buy to Open;1.0;$318.26;5/20/20 9:18 AM;;$408.49;0.0;
3773;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$318.42;5/20/20 9:18 AM;$0.15;$408.57;-1.0;
3774;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|318.385|318.45|318.34|318.34|318.41);Buy to Open;1.0;$318.27;5/20/20 9:18 AM;;$408.64;0.0;
3775;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$318.45;5/20/20 9:19 AM;$0.11;$408.77;-1.0;
3776;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|318.34|318.34|318.15|318.32|318.34);Buy to Open;1.0;$318.34;5/20/20 9:19 AM;;$408.75;0.0;
3777;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$318.34;5/20/20 9:19 AM;$0.19;$408.59;-1.0;
3778;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|318.32|318.51|318.293|318.5|318.32);Buy to Open;1.0;$318.15;5/20/20 9:19 AM;;$408.94;0.0;
3779;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$318.51;5/20/20 9:19 AM;$0.22;$408.70;-1.0;
3780;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|318.5|318.75|318.45|318.75|318.5);Buy to Open;1.0;$318.29;5/20/20 9:19 AM;;$409.16;0.0;
3781;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$318.75;5/20/20 9:20 AM;$0.30;$409.29;-1.0;
3782;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|318.75|318.78|318.52|318.62|318.75);Buy to Open;1.0;$318.45;5/20/20 9:20 AM;;$409.46;0.0;
3783;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$318.78;5/20/20 9:20 AM;$0.26;$409.73;-1.0;
3784;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|318.6|318.69|318.5|318.51|318.62);Buy to Open;1.0;$318.52;5/20/20 9:20 AM;;$409.72;0.0;
3785;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$318.69;5/20/20 9:21 AM;$0.19;$409.96;-1.0;
3786;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|318.51|318.59|318.4292|318.45|318.51);Buy to Open;1.0;$318.50;5/20/20 9:21 AM;;$409.91;0.0;
3787;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$318.59;5/20/20 9:21 AM;$0.16;$410.22;-1.0;
3788;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|318.45|318.49|318.23|318.2778|318.45);Buy to Open;1.0;$318.43;5/20/20 9:21 AM;;$410.07;0.0;
3789;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$318.49;5/20/20 9:22 AM;$0.26;$410.18;-1.0;
3790;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|318.26|318.42|318.24|318.3797|318.2778);Buy to Open;1.0;$318.23;5/20/20 9:22 AM;;$410.33;0.0;
3791;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$318.42;5/20/20 9:22 AM;$0.18;$410.20;-1.0;
3792;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|318.37|318.62|318.37|318.551|318.3797);Buy to Open;1.0;$318.24;5/20/20 9:22 AM;;$410.51;0.0;
3793;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$318.62;5/20/20 9:23 AM;$0.25;$410.66;-1.0;
3794;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|318.55|318.57|318.45|318.47|318.551);Buy to Open;1.0;$318.37;5/20/20 9:23 AM;;$410.76;0.0;
3795;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$318.57;5/20/20 9:23 AM;$0.12;$410.92;-1.0;
3796;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|318.49|318.5|318.31|318.4137|318.47);Buy to Open;1.0;$318.45;5/20/20 9:23 AM;;$410.88;0.0;
3797;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$318.50;5/20/20 9:24 AM;$0.19;$410.87;-1.0;
3798;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|318.43|318.57|318.42|318.51|318.4137);Buy to Open;1.0;$318.31;5/20/20 9:24 AM;;$411.07;0.0;
3799;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$318.57;5/20/20 9:24 AM;$0.15;$411.14;-1.0;
3800;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|318.52|318.6|318.42|318.5|318.51);Buy to Open;1.0;$318.42;5/20/20 9:24 AM;;$411.22;0.0;
3801;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$318.60;5/20/20 9:25 AM;$0.18;$411.57;-1.0;
3802;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|318.5|318.5|318.25|318.255|318.5);Buy to Open;1.0;$318.42;5/20/20 9:25 AM;;$411.40;0.0;
3803;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$318.50;5/20/20 9:26 AM;$0.25;$411.81;-1.0;
3804;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|318.26|318.26|318.081|318.09|318.255);Buy to Open;1.0;$318.25;5/20/20 9:26 AM;;$411.65;0.0;
3805;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$318.26;5/20/20 9:26 AM;$0.18;$411.79;-1.0;
3806;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|318.1099|318.16|318.05|318.12|318.09);Buy to Open;1.0;$318.08;5/20/20 9:26 AM;;$411.83;0.0;
3807;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$318.16;5/20/20 9:26 AM;$0.11;$411.87;-1.0;
3808;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|318.125|318.1778|318.06|318.12|318.12);Buy to Open;1.0;$318.05;5/20/20 9:26 AM;;$411.94;0.0;
3809;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$318.18;5/20/20 9:26 AM;$0.12;$411.79;-1.0;
3810;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|318.13|318.38|318.13|318.325|318.12);Buy to Open;1.0;$318.06;5/20/20 9:26 AM;;$412.06;0.0;
3811;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$318.38;5/20/20 9:27 AM;$0.25;$412.05;-1.0;
3812;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|318.33|318.41|318.33|318.39|318.325);Buy to Open;1.0;$318.13;5/20/20 9:27 AM;;$412.31;0.0;
3813;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$318.41;5/20/20 9:27 AM;$0.08;$412.37;-1.0;
3814;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|318.4|318.4199|318.29|318.35|318.39);Buy to Open;1.0;$318.33;5/20/20 9:27 AM;;$412.39;0.0;
3815;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$318.42;5/20/20 9:28 AM;$0.13;$412.59;-1.0;
3816;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|318.34|318.4|318.22|318.22|318.35);Buy to Open;1.0;$318.29;5/20/20 9:28 AM;;$412.52;0.0;
3817;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$318.40;5/20/20 9:28 AM;$0.18;$412.80;-1.0;
3818;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|318.2|318.23|318.06|318.115|318.22);Buy to Open;1.0;$318.22;5/20/20 9:28 AM;;$412.70;0.0;
3819;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$318.23;5/20/20 9:29 AM;$0.17;$412.93;-1.0;
3820;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|318.115|318.12|318|318|318.115);Buy to Open;1.0;$318.06;5/20/20 9:29 AM;;$412.87;0.0;
3821;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$318.12;5/20/20 9:29 AM;$0.12;$413.09;-1.0;
3822;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|318|318|317.9|317.9|318);Buy to Open;1.0;$318.00;5/20/20 9:29 AM;;$412.99;0.0;
3823;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$318.00;5/20/20 9:29 AM;$0.10;$413.07;-1.0;
3824;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|317.9|317.9378|317.8537|317.9168|317.9);Buy to Open;1.0;$317.90;5/20/20 9:29 AM;;$413.09;0.0;
3825;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$317.94;5/20/20 9:29 AM;$0.08;$412.89;-1.0;
3826;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|317.92|318.2|317.92|318.14|317.9168);Buy to Open;1.0;$317.85;5/20/20 9:29 AM;;$413.17;0.0;
3827;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$318.20;5/20/20 9:29 AM;$0.28;$413.36;-1.0;
3828;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|318.14|318.14|317.93|318.01|318.14);Buy to Open;1.0;$317.92;5/20/20 9:29 AM;;$413.45;0.0;
3829;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$318.14;5/20/20 9:30 AM;$0.21;$413.61;-1.0;
3830;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|318.03|318.07|317.91|317.98|318.01);Buy to Open;1.0;$317.93;5/20/20 9:30 AM;;$413.66;0.0;
3831;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$318.07;5/20/20 9:30 AM;$0.16;$413.86;-1.0;
3832;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|317.97|317.99|317.8|317.8694|317.98);Buy to Open;1.0;$317.91;5/20/20 9:30 AM;;$413.82;0.0;
3833;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$317.99;5/20/20 9:31 AM;$0.19;$414.02;-1.0;
3834;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|317.85|317.93|317.78|317.79|317.8694);Buy to Open;1.0;$317.80;5/20/20 9:31 AM;;$414.01;0.0;
3835;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$317.93;5/20/20 9:31 AM;$0.15;$414.27;-1.0;
3836;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|317.79|317.86|317.6314|317.67|317.79);Buy to Open;1.0;$317.78;5/20/20 9:31 AM;;$414.16;0.0;
3837;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$317.86;5/20/20 9:31 AM;$0.23;$414.44;-1.0;
3838;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|317.67|317.73|317.58|317.58|317.67);Buy to Open;1.0;$317.63;5/20/20 9:31 AM;;$414.39;0.0;
3839;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$317.73;5/20/20 9:32 AM;$0.15;$414.55;-1.0;
3840;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|317.58|317.6198|317.5202|317.57|317.58);Buy to Open;1.0;$317.58;5/20/20 9:32 AM;;$414.54;0.0;
3841;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$317.62;5/20/20 9:32 AM;$0.10;$414.48;-1.0;
3842;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|317.57|317.71|317.525|317.68|317.57);Buy to Open;1.0;$317.52;5/20/20 9:32 AM;;$414.64;0.0;
3843;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$317.71;5/20/20 9:32 AM;$0.19;$414.65;-1.0;
3844;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|317.67|317.8075|317.655|317.7|317.68);Buy to Open;1.0;$317.52;5/20/20 9:32 AM;;$414.83;0.0;
3845;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$317.81;5/20/20 9:33 AM;$0.15;$414.78;-1.0;
3846;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|317.69|317.86|317.66|317.85|317.7);Buy to Open;1.0;$317.65;5/20/20 9:33 AM;;$414.98;0.0;
3847;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$317.86;5/20/20 9:33 AM;$0.20;$414.93;-1.0;
3848;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|317.85|317.91|317.84|317.91|317.85);Buy to Open;1.0;$317.66;5/20/20 9:33 AM;;$415.18;0.0;
3849;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$317.91;5/20/20 9:33 AM;$0.07;$415.16;-1.0;
3850;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|317.89|317.94|317.83|317.93|317.91);Buy to Open;1.0;$317.84;5/20/20 9:33 AM;;$415.25;0.0;
3851;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$317.94;5/20/20 9:34 AM;$0.11;$415.23;-1.0;
3852;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|317.9299|317.99|317.9|317.96|317.93);Buy to Open;1.0;$317.83;5/20/20 9:34 AM;;$415.36;0.0;
3853;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$317.99;5/20/20 9:34 AM;$0.09;$415.22;-1.0;
3854;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|317.98|318.14|317.92|318.1247|317.96);Buy to Open;1.0;$317.90;5/20/20 9:34 AM;;$415.45;0.0;
3855;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$318.14;5/20/20 9:35 AM;$0.22;$415.42;-1.0;
3856;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|318.1328|318.228|318.13|318.17|318.1247);Buy to Open;1.0;$317.92;5/20/20 9:35 AM;;$415.67;0.0;
3857;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$318.23;5/20/20 9:35 AM;$0.10;$415.68;-1.0;
3858;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|318.17|318.22|318.08|318.22|318.17);Buy to Open;1.0;$318.13;5/20/20 9:35 AM;;$415.77;0.0;
3859;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$318.22;5/20/20 9:35 AM;$0.14;$415.68;-1.0;
3860;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|318.22|318.31|318.2|318.31|318.22);Buy to Open;1.0;$318.08;5/20/20 9:35 AM;;$415.91;0.0;
3861;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$318.31;5/20/20 9:36 AM;$0.11;$416.08;-1.0;
3862;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|318.31|318.34|318.13|318.14|318.31);Buy to Open;1.0;$318.20;5/20/20 9:36 AM;;$416.02;0.0;
3863;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$318.34;5/20/20 9:36 AM;$0.21;$416.29;-1.0;
3864;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|318.14|318.14|318|318.07|318.14);Buy to Open;1.0;$318.13;5/20/20 9:36 AM;;$416.23;0.0;
3865;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$318.14;5/20/20 9:37 AM;$0.14;$416.30;-1.0;
3866;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|318.07|318.12|318.01|318.07|318.07);Buy to Open;1.0;$318.00;5/20/20 9:37 AM;;$416.37;0.0;
3867;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$318.12;5/20/20 9:38 AM;$0.11;$416.22;-1.0;
3868;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|318.07|318.27|318.025|318.265|318.07);Buy to Open;1.0;$318.01;5/20/20 9:38 AM;;$416.48;0.0;
3869;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$318.27;5/20/20 9:38 AM;$0.25;$416.42;-1.0;
3870;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|318.27|318.3599|318.25|318.33|318.265);Buy to Open;1.0;$318.02;5/20/20 9:38 AM;;$416.72;0.0;
3871;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$318.36;5/20/20 9:38 AM;$0.11;$416.53;-1.0;
3872;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|318.325|318.57|318.25|318.55|318.33);Buy to Open;1.0;$318.25;5/20/20 9:38 AM;;$416.83;0.0;
3873;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$318.57;5/20/20 9:39 AM;$0.32;$416.91;-1.0;
3874;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|318.55|318.55|318.39|318.49|318.55);Buy to Open;1.0;$318.25;5/20/20 9:39 AM;;$417.15;0.0;
3875;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$318.55;5/20/20 9:39 AM;$0.16;$417.16;-1.0;
3876;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|318.49|318.56|318.39|318.54|318.49);Buy to Open;1.0;$318.39;5/20/20 9:39 AM;;$417.31;0.0;
3877;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$318.56;5/20/20 9:40 AM;$0.17;$417.31;-1.0;
3878;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|318.54|318.62|318.52|318.56|318.54);Buy to Open;1.0;$318.39;5/20/20 9:40 AM;;$417.48;0.0;
3879;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$318.62;5/20/20 9:40 AM;$0.10;$417.58;-1.0;
3880;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|318.56|318.59|318.42|318.52|318.56);Buy to Open;1.0;$318.52;5/20/20 9:40 AM;;$417.58;0.0;
3881;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$318.59;5/20/20 9:41 AM;$0.17;$417.73;-1.0;
3882;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|318.52|318.6|318.44|318.44|318.52);Buy to Open;1.0;$318.42;5/20/20 9:41 AM;;$417.75;0.0;
3883;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$318.60;5/20/20 9:42 AM;$0.16;$417.88;-1.0;
3884;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|318.42|318.53|318.311|318.47|318.44);Buy to Open;1.0;$318.44;5/20/20 9:42 AM;;$417.91;0.0;
3885;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$318.53;5/20/20 9:43 AM;$0.22;$418.13;-1.0;
3886;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|318.47|318.47|318.2601|318.31|318.47);Buy to Open;1.0;$318.31;5/20/20 9:43 AM;;$418.13;0.0;
3887;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$318.47;5/20/20 9:43 AM;$0.21;$418.34;-1.0;
3888;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|318.32|318.39|318.14|318.26|318.31);Buy to Open;1.0;$318.26;5/20/20 9:43 AM;;$418.34;0.0;
3889;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$318.39;5/20/20 9:44 AM;$0.25;$418.34;-1.0;
3890;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|318.26|318.39|318.23|318.385|318.26);Buy to Open;1.0;$318.14;5/20/20 9:44 AM;;$418.59;0.0;
3891;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$318.39;5/20/20 9:45 AM;$0.16;$418.76;-1.0;
3892;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|318.39|318.3983|318.11|318.22|318.385);Buy to Open;1.0;$318.23;5/20/20 9:45 AM;;$418.75;0.0;
3893;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$318.40;5/20/20 9:45 AM;$0.29;$418.99;-1.0;
3894;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|318.22|318.28|318.11|318.16|318.22);Buy to Open;1.0;$318.11;5/20/20 9:45 AM;;$419.04;0.0;
3895;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$318.28;5/20/20 9:46 AM;$0.17;$419.37;-1.0;
3896;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|318.16|318.2|317.95|317.95|318.16);Buy to Open;1.0;$318.11;5/20/20 9:46 AM;;$419.21;0.0;
3897;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$318.20;5/20/20 9:46 AM;$0.25;$419.13;-1.0;
3898;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|317.96|318.28|317.95|318.28|317.95);Buy to Open;1.0;$317.95;5/20/20 9:46 AM;;$419.46;0.0;
3899;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$318.28;5/20/20 9:47 AM;$0.33;$419.57;-1.0;
3900;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|318.25|318.29|318.16|318.17|318.28);Buy to Open;1.0;$317.95;5/20/20 9:47 AM;;$419.79;0.0;
3901;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$318.29;5/20/20 9:47 AM;$0.13;$420.04;-1.0;
3902;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|318.17|318.26|318.01|318.04|318.17);Buy to Open;1.0;$318.16;5/20/20 9:47 AM;;$419.92;0.0;
3903;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$318.26;5/20/20 9:48 AM;$0.25;$420.06;-1.0;
3904;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|318.05|318.12|318.01|318.119|318.04);Buy to Open;1.0;$318.01;5/20/20 9:48 AM;;$420.17;0.0;
3905;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$318.12;5/20/20 9:48 AM;$0.11;$419.98;-1.0;
3906;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|318.1225|318.31|318.12|318.31|318.119);Buy to Open;1.0;$318.01;5/20/20 9:48 AM;;$420.28;0.0;
3907;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$318.31;5/20/20 9:49 AM;$0.19;$420.27;-1.0;
3908;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|318.31|318.3999|318.275|318.315|318.31);Buy to Open;1.0;$318.12;5/20/20 9:49 AM;;$420.47;0.0;
3909;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$318.40;5/20/20 9:49 AM;$0.12;$420.67;-1.0;
3910;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|318.31|318.3274|318.16|318.2|318.315);Buy to Open;1.0;$318.27;5/20/20 9:49 AM;;$420.59;0.0;
3911;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$318.33;5/20/20 9:50 AM;$0.17;$420.55;-1.0;
3912;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|318.2|318.41|318.2|318.37|318.2);Buy to Open;1.0;$318.16;5/20/20 9:50 AM;;$420.76;0.0;
3913;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$318.41;5/20/20 9:51 AM;$0.21;$420.91;-1.0;
3914;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|318.38|318.38|318.22|318.263|318.37);Buy to Open;1.0;$318.20;5/20/20 9:51 AM;;$420.97;0.0;
3915;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$318.38;5/20/20 9:51 AM;$0.16;$420.91;-1.0;
3916;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|318.2799|318.458|318.2799|318.44|318.263);Buy to Open;1.0;$318.22;5/20/20 9:51 AM;;$421.13;0.0;
3917;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$318.46;5/20/20 9:52 AM;$0.18;$421.38;-1.0;
3918;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|318.45|318.45|318.205|318.205|318.44);Buy to Open;1.0;$318.28;5/20/20 9:52 AM;;$421.31;0.0;
3919;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$318.45;5/20/20 9:52 AM;$0.25;$421.64;-1.0;
3920;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|318.19|318.29|318.11|318.12|318.205);Buy to Open;1.0;$318.21;5/20/20 9:52 AM;;$421.55;0.0;
3921;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$318.29;5/20/20 9:53 AM;$0.18;$421.57;-1.0;
3922;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|318.11|318.2974|318.07|318.27|318.12);Buy to Open;1.0;$318.11;5/20/20 9:53 AM;;$421.73;0.0;
3923;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$318.30;5/20/20 9:54 AM;$0.23;$421.66;-1.0;
3924;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|318.27|318.375|318.17|318.37|318.27);Buy to Open;1.0;$318.07;5/20/20 9:54 AM;;$421.96;0.0;
3925;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$318.38;5/20/20 9:55 AM;$0.20;$422.07;-1.0;
3926;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|318.37|318.4026|318.27|318.27|318.37);Buy to Open;1.0;$318.17;5/20/20 9:55 AM;;$422.17;0.0;
3927;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$318.40;5/20/20 9:55 AM;$0.13;$422.07;-1.0;
3928;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|318.31|318.5|318.31|318.5|318.27);Buy to Open;1.0;$318.27;5/20/20 9:55 AM;;$422.30;0.0;
3929;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$318.50;5/20/20 9:56 AM;$0.19;$422.46;-1.0;
3930;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|318.5|318.5|318.33|318.34|318.5);Buy to Open;1.0;$318.31;5/20/20 9:56 AM;;$422.49;0.0;
