Strategy report
Symbol: AAPL
Work Time: 8/10/20 5:54 AM - 8/14/20 4:33 PM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
7834;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|458.7556|458.7726|458.28|458.29|458.748);Buy to Open;1.0;$458.66;8/13/20 8:47 AM;;$1,305.66;0.0;
7835;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$458.77;8/13/20 8:47 AM;$0.49;$1,306.43;-1.0;
7836;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|458.2701|458.33|458|458|458.29);Buy to Open;1.0;$458.28;8/13/20 8:47 AM;;$1,306.15;0.0;
7837;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$458.33;8/13/20 8:47 AM;$0.33;$1,306.36;-1.0;
7838;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|458|458.2399|457.92|458.1202|458);Buy to Open;1.0;$458.00;8/13/20 8:47 AM;;$1,306.48;0.0;
7839;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$458.24;8/13/20 8:47 AM;$0.32;$1,306.67;-1.0;
7840;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|458.12|458.4365|457.99|458.05|458.1202);Buy to Open;1.0;$457.92;8/13/20 8:47 AM;;$1,306.80;0.0;
7841;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$458.44;8/13/20 8:47 AM;$0.45;$1,307.23;-1.0;
7842;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|458.05|458.4162|457.99|458.01|458.05);Buy to Open;1.0;$457.99;8/13/20 8:47 AM;;$1,307.25;0.0;
7843;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$458.42;8/13/20 8:48 AM;$0.43;$1,307.96;-1.0;
7844;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|457.99|458.022|457.7|457.7|458.01);Buy to Open;1.0;$457.99;8/13/20 8:48 AM;;$1,307.67;0.0;
7845;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$458.02;8/13/20 8:48 AM;$0.32;$1,308.41;-1.0;
7846;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|457.69|457.7599|457.23|457.285|457.7);Buy to Open;1.0;$457.70;8/13/20 8:48 AM;;$1,308.00;0.0;
7847;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$457.76;8/13/20 8:48 AM;$0.53;$1,308.73;-1.0;
7848;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|457.25|457.38|457.01|457.03|457.285);Buy to Open;1.0;$457.23;8/13/20 8:48 AM;;$1,308.53;0.0;
7849;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$457.38;8/13/20 8:48 AM;$0.37;$1,308.87;-1.0;
7850;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|457.0614|457.15|456.8901|457.0373|457.03);Buy to Open;1.0;$457.01;8/13/20 8:48 AM;;$1,308.90;0.0;
7851;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$457.15;8/13/20 8:48 AM;$0.26;$1,309.06;-1.0;
7852;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|457.12|457.17|456.9201|456.99|457.0373);Buy to Open;1.0;$456.89;8/13/20 8:48 AM;;$1,309.16;0.0;
7853;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$457.17;8/13/20 8:48 AM;$0.25;$1,309.28;-1.0;
7854;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|456.98|457.16|456.9301|457.05|456.99);Buy to Open;1.0;$456.92;8/13/20 8:48 AM;;$1,309.41;0.0;
7855;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$457.16;8/13/20 8:48 AM;$0.23;$1,309.72;-1.0;
7856;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|457.08|457.109|456.63|456.8493|457.05);Buy to Open;1.0;$456.93;8/13/20 8:48 AM;;$1,309.64;0.0;
7857;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$457.11;8/13/20 8:48 AM;$0.48;$1,309.92;-1.0;
7858;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|456.81|457.12|456.79|456.82|456.8493);Buy to Open;1.0;$456.63;8/13/20 8:48 AM;;$1,310.11;0.0;
7859;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$457.12;8/13/20 8:48 AM;$0.33;$1,310.53;-1.0;
7860;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|456.82|456.88|456.7|456.7|456.82);Buy to Open;1.0;$456.79;8/13/20 8:48 AM;;$1,310.44;0.0;
7861;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$456.88;8/13/20 8:49 AM;$0.18;$1,310.30;-1.0;
7862;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|456.75|457.1|456.69|457.02|456.7);Buy to Open;1.0;$456.70;8/13/20 8:49 AM;;$1,310.62;0.0;
7863;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$457.10;8/13/20 8:49 AM;$0.41;$1,310.57;-1.0;
7864;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|457.02|457.39|457.02|457.15|457.02);Buy to Open;1.0;$456.69;8/13/20 8:49 AM;;$1,311.03;0.0;
7865;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$457.39;8/13/20 8:49 AM;$0.37;$1,311.43;-1.0;
7866;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|457.15|457.27|456.94|456.99|457.15);Buy to Open;1.0;$457.02;8/13/20 8:49 AM;;$1,311.40;0.0;
7867;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$457.27;8/13/20 8:49 AM;$0.33;$1,312.11;-1.0;
7868;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|457|457|456.5601|456.5601|456.99);Buy to Open;1.0;$456.94;8/13/20 8:49 AM;;$1,311.73;0.0;
7869;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$457.00;8/13/20 8:49 AM;$0.44;$1,312.26;-1.0;
7870;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|456.576|456.58|456.31|456.47|456.5601);Buy to Open;1.0;$456.56;8/13/20 8:49 AM;;$1,312.17;0.0;
7871;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$456.58;8/13/20 8:49 AM;$0.27;$1,311.91;-1.0;
7872;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|456.47|456.89|456.4412|456.8413|456.47);Buy to Open;1.0;$456.31;8/13/20 8:49 AM;;$1,312.44;0.0;
7873;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$456.89;8/13/20 8:49 AM;$0.45;$1,312.81;-1.0;
7874;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|456.9|456.98|456.51|456.5251|456.8413);Buy to Open;1.0;$456.44;8/13/20 8:49 AM;;$1,312.89;0.0;
7875;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$456.98;8/13/20 8:50 AM;$0.47;$1,313.00;-1.0;
7876;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|456.58|457|456.53|456.8739|456.5251);Buy to Open;1.0;$456.51;8/13/20 8:50 AM;;$1,313.36;0.0;
7877;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$457.00;8/13/20 8:50 AM;$0.47;$1,313.22;-1.0;
7878;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|456.9|457.2099|456.9|457.1406|456.8739);Buy to Open;1.0;$456.53;8/13/20 8:50 AM;;$1,313.83;0.0;
7879;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$457.21;8/13/20 8:50 AM;$0.31;$1,314.07;-1.0;
7880;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|457.135|457.26|456.9683|456.9683|457.1406);Buy to Open;1.0;$456.90;8/13/20 8:50 AM;;$1,314.14;0.0;
7881;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$457.26;8/13/20 8:50 AM;$0.29;$1,314.12;-1.0;
7882;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|456.96|457.2899|456.93|457.28|456.9683);Buy to Open;1.0;$456.97;8/13/20 8:50 AM;;$1,314.43;0.0;
7883;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$457.29;8/13/20 8:50 AM;$0.36;$1,314.77;-1.0;
7884;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|457.29|457.29|456.91|456.95|457.28);Buy to Open;1.0;$456.93;8/13/20 8:50 AM;;$1,314.79;0.0;
7885;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$457.29;8/13/20 8:51 AM;$0.38;$1,315.21;-1.0;
7886;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|456.95|457.08|456.77|456.87|456.95);Buy to Open;1.0;$456.91;8/13/20 8:51 AM;;$1,315.17;0.0;
7887;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$457.08;8/13/20 8:51 AM;$0.31;$1,315.45;-1.0;
7888;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|456.875|456.9799|456.6414|456.805|456.87);Buy to Open;1.0;$456.77;8/13/20 8:51 AM;;$1,315.48;0.0;
7889;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$456.98;8/13/20 8:51 AM;$0.34;$1,315.43;-1.0;
7890;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|456.84|457.1399|456.77|457.0301|456.805);Buy to Open;1.0;$456.64;8/13/20 8:51 AM;;$1,315.82;0.0;
7891;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$457.14;8/13/20 8:51 AM;$0.37;$1,315.62;-1.0;
7892;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|457.02|457.34|456.99|457.34|457.0301);Buy to Open;1.0;$456.77;8/13/20 8:51 AM;;$1,316.19;0.0;
7893;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$457.34;8/13/20 8:51 AM;$0.35;$1,315.90;-1.0;
7894;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|457.36|457.7054|457.36|457.6286|457.34);Buy to Open;1.0;$456.99;8/13/20 8:51 AM;;$1,316.54;0.0;
7895;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$457.71;8/13/20 8:51 AM;$0.35;$1,316.82;-1.0;
7896;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|457.644|457.7|457.42|457.43|457.6286);Buy to Open;1.0;$457.36;8/13/20 8:51 AM;;$1,316.89;0.0;
7897;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$457.70;8/13/20 8:52 AM;$0.28;$1,317.17;-1.0;
7898;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|457.42|457.4599|457.25|457.42|457.43);Buy to Open;1.0;$457.42;8/13/20 8:52 AM;;$1,317.17;0.0;
7899;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$457.46;8/13/20 8:52 AM;$0.21;$1,317.12;-1.0;
7900;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|457.42|457.65|457.3884|457.51|457.42);Buy to Open;1.0;$457.25;8/13/20 8:52 AM;;$1,317.38;0.0;
7901;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$457.65;8/13/20 8:52 AM;$0.26;$1,317.60;-1.0;
7902;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|457.501|457.62|457.33|457.43|457.51);Buy to Open;1.0;$457.39;8/13/20 8:52 AM;;$1,317.64;0.0;
7903;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$457.62;8/13/20 8:52 AM;$0.29;$1,317.62;-1.0;
7904;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|457.43|457.74|457.43|457.64|457.43);Buy to Open;1.0;$457.33;8/13/20 8:52 AM;;$1,317.93;0.0;
7905;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$457.74;8/13/20 8:52 AM;$0.31;$1,318.20;-1.0;
7906;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|457.57|457.67|457.26|457.47|457.64);Buy to Open;1.0;$457.43;8/13/20 8:52 AM;;$1,318.24;0.0;
7907;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$457.67;8/13/20 8:53 AM;$0.41;$1,318.44;-1.0;
7908;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|457.45|457.52|457.28|457.47|457.47);Buy to Open;1.0;$457.26;8/13/20 8:53 AM;;$1,318.65;0.0;
7909;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$457.52;8/13/20 8:53 AM;$0.24;$1,318.36;-1.0;
7910;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|457.48|457.99|457.48|457.805|457.47);Buy to Open;1.0;$457.28;8/13/20 8:53 AM;;$1,318.89;0.0;
7911;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$457.99;8/13/20 8:53 AM;$0.51;$1,318.86;-1.0;
7912;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|457.85|458.14|457.71|458.0212|457.805);Buy to Open;1.0;$457.48;8/13/20 8:53 AM;;$1,319.40;0.0;
7913;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$458.14;8/13/20 8:53 AM;$0.43;$1,319.57;-1.0;
7914;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|458.0212|458.22|457.97|457.97|458.0212);Buy to Open;1.0;$457.71;8/13/20 8:53 AM;;$1,319.83;0.0;
7915;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$458.22;8/13/20 8:53 AM;$0.25;$1,320.74;-1.0;
7916;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|457.97|458.13|457.31|457.31|457.97);Buy to Open;1.0;$457.97;8/13/20 8:53 AM;;$1,320.08;0.0;
7917;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$458.13;8/13/20 8:53 AM;$0.82;$1,321.20;-1.0;
7918;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|457.3|457.395|457.01|457.01|457.31);Buy to Open;1.0;$457.31;8/13/20 8:53 AM;;$1,320.90;0.0;
7919;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$457.40;8/13/20 8:54 AM;$0.38;$1,321.20;-1.0;
7920;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|457|457.2717|456.9|457.09|457.01);Buy to Open;1.0;$457.01;8/13/20 8:54 AM;;$1,321.28;0.0;
7921;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$457.27;8/13/20 8:54 AM;$0.37;$1,321.89;-1.0;
7922;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|457.04|457.16|456.67|456.67|457.09);Buy to Open;1.0;$456.90;8/13/20 8:54 AM;;$1,321.66;0.0;
7923;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$457.16;8/13/20 8:54 AM;$0.49;$1,322.14;-1.0;
7924;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|456.665|456.87|456.55|456.68|456.67);Buy to Open;1.0;$456.67;8/13/20 8:54 AM;;$1,322.15;0.0;
7925;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$456.87;8/13/20 8:54 AM;$0.32;$1,322.64;-1.0;
7926;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|456.635|456.69|456.31|456.38|456.68);Buy to Open;1.0;$456.55;8/13/20 8:54 AM;;$1,322.47;0.0;
7927;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$456.69;8/13/20 8:54 AM;$0.38;$1,322.85;-1.0;
7928;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|456.44|456.5526|456.31|456.31|456.38);Buy to Open;1.0;$456.31;8/13/20 8:54 AM;;$1,322.85;0.0;
7929;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$456.55;8/13/20 8:54 AM;$0.24;$1,323.28;-1.0;
7930;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|456.31|456.31|456.0401|456.1201|456.31);Buy to Open;1.0;$456.31;8/13/20 8:54 AM;;$1,323.09;0.0;
7931;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$456.31;8/13/20 8:54 AM;$0.27;$1,322.89;-1.0;
7932;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|456.17|456.626|456.1|456.51|456.1201);Buy to Open;1.0;$456.04;8/13/20 8:54 AM;;$1,323.36;0.0;
7933;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$456.63;8/13/20 8:55 AM;$0.53;$1,323.39;-1.0;
7934;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|456.51|456.7699|456.342|456.6|456.51);Buy to Open;1.0;$456.10;8/13/20 8:55 AM;;$1,323.89;0.0;
7935;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$456.77;8/13/20 8:55 AM;$0.43;$1,323.74;-1.0;
7936;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|456.552|456.94|456.552|456.92|456.6);Buy to Open;1.0;$456.34;8/13/20 8:55 AM;;$1,324.31;0.0;
7937;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$456.94;8/13/20 8:55 AM;$0.39;$1,324.63;-1.0;
7938;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|456.96|457.1|456.62|456.62|456.92);Buy to Open;1.0;$456.55;8/13/20 8:55 AM;;$1,324.70;0.0;
7939;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$457.10;8/13/20 8:55 AM;$0.48;$1,325.10;-1.0;
7940;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|456.68|456.8099|456.53|456.6993|456.62);Buy to Open;1.0;$456.62;8/13/20 8:55 AM;;$1,325.18;0.0;
7941;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$456.81;8/13/20 8:56 AM;$0.28;$1,324.88;-1.0;
7942;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|456.69|457.134|456.69|457.1099|456.6993);Buy to Open;1.0;$456.53;8/13/20 8:56 AM;;$1,325.46;0.0;
7943;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$457.13;8/13/20 8:56 AM;$0.44;$1,325.71;-1.0;
7944;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|457.075|457.075|456.85|456.88|457.1099);Buy to Open;1.0;$456.69;8/13/20 8:56 AM;;$1,325.90;0.0;
7945;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$457.08;8/13/20 8:57 AM;$0.22;$1,325.78;-1.0;
7946;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|456.88|457.28|456.86|457.195|456.88);Buy to Open;1.0;$456.85;8/13/20 8:57 AM;;$1,326.13;0.0;
7947;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$457.28;8/13/20 8:57 AM;$0.42;$1,325.76;-1.0;
7948;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|457.21|457.66|457.1501|457.65|457.195);Buy to Open;1.0;$456.86;8/13/20 8:57 AM;;$1,326.55;0.0;
7949;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$457.66;8/13/20 8:57 AM;$0.51;$1,326.48;-1.0;
7950;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|457.67|457.79|457.5401|457.725|457.65);Buy to Open;1.0;$457.15;8/13/20 8:57 AM;;$1,327.06;0.0;
7951;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$457.79;8/13/20 8:57 AM;$0.25;$1,327.04;-1.0;
7952;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|457.6963|457.83|457.64|457.8099|457.725);Buy to Open;1.0;$457.54;8/13/20 8:57 AM;;$1,327.31;0.0;
7953;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$457.83;8/13/20 8:58 AM;$0.19;$1,327.02;-1.0;
7954;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|457.77|458.1499|457.7201|458.115|457.8099);Buy to Open;1.0;$457.64;8/13/20 8:58 AM;;$1,327.50;0.0;
7955;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$458.15;8/13/20 8:58 AM;$0.43;$1,327.56;-1.0;
7956;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|458.12|458.2|458.06|458.09|458.115);Buy to Open;1.0;$457.72;8/13/20 8:58 AM;;$1,327.93;0.0;
7957;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$458.20;8/13/20 8:58 AM;$0.14;$1,328.07;-1.0;
7958;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|458.09|458.12|457.98|458.06|458.09);Buy to Open;1.0;$458.06;8/13/20 8:58 AM;;$1,328.07;0.0;
7959;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$458.12;8/13/20 8:58 AM;$0.14;$1,328.08;-1.0;
7960;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|458.06|458.11|457.86|458.11|458.06);Buy to Open;1.0;$457.98;8/13/20 8:58 AM;;$1,328.21;0.0;
7961;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$458.11;8/13/20 8:59 AM;$0.25;$1,328.52;-1.0;
7962;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|458.1098|458.1098|457.8|457.8|458.11);Buy to Open;1.0;$457.86;8/13/20 8:59 AM;;$1,328.46;0.0;
7963;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$458.11;8/13/20 8:59 AM;$0.31;$1,328.83;-1.0;
7964;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|457.82|457.95|457.69|457.735|457.8);Buy to Open;1.0;$457.80;8/13/20 8:59 AM;;$1,328.77;0.0;
7965;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$457.95;8/13/20 8:59 AM;$0.26;$1,328.81;-1.0;
7966;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|457.77|457.96|457.5701|457.905|457.735);Buy to Open;1.0;$457.69;8/13/20 8:59 AM;;$1,329.03;0.0;
7967;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$457.96;8/13/20 9:00 AM;$0.39;$1,329.42;-1.0;
7968;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|457.8889|457.9|457.51|457.57|457.905);Buy to Open;1.0;$457.57;8/13/20 9:00 AM;;$1,329.42;0.0;
7969;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$457.90;8/13/20 9:00 AM;$0.39;$1,329.54;-1.0;
7970;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|457.56|457.78|457.38|457.78|457.57);Buy to Open;1.0;$457.51;8/13/20 9:00 AM;;$1,329.81;0.0;
7971;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$457.78;8/13/20 9:00 AM;$0.40;$1,330.25;-1.0;
7972;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|457.78|457.78|457.21|457.3353|457.78);Buy to Open;1.0;$457.38;8/13/20 9:00 AM;;$1,330.21;0.0;
7973;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$457.78;8/13/20 9:00 AM;$0.57;$1,330.70;-1.0;
7974;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|457.33|457.47|457.21|457.29|457.3353);Buy to Open;1.0;$457.21;8/13/20 9:00 AM;;$1,330.78;0.0;
7975;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$457.47;8/13/20 9:01 AM;$0.26;$1,330.76;-1.0;
7976;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|457.28|457.74|457.25|457.49|457.29);Buy to Open;1.0;$457.21;8/13/20 9:01 AM;;$1,331.04;0.0;
7977;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$457.74;8/13/20 9:01 AM;$0.49;$1,331.11;-1.0;
7978;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|457.49|457.68|457.3|457.67|457.49);Buy to Open;1.0;$457.25;8/13/20 9:01 AM;;$1,331.53;0.0;
7979;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$457.68;8/13/20 9:02 AM;$0.38;$1,331.26;-1.0;
7980;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|457.66|457.99|457.59|457.949|457.67);Buy to Open;1.0;$457.30;8/13/20 9:02 AM;;$1,331.91;0.0;
7981;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$457.99;8/13/20 9:02 AM;$0.40;$1,331.79;-1.0;
7982;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|457.94|458.21|457.9094|458.1088|457.949);Buy to Open;1.0;$457.59;8/13/20 9:02 AM;;$1,332.31;0.0;
7983;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$458.21;8/13/20 9:02 AM;$0.30;$1,332.50;-1.0;
7984;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|458.1099|458.2|458.02|458.02|458.1088);Buy to Open;1.0;$457.91;8/13/20 9:02 AM;;$1,332.61;0.0;
7985;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$458.20;8/13/20 9:02 AM;$0.18;$1,333.06;-1.0;
7986;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|458.02|458.06|457.71|457.7466|458.02);Buy to Open;1.0;$458.02;8/13/20 9:02 AM;;$1,332.79;0.0;
7987;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$458.06;8/13/20 9:02 AM;$0.35;$1,332.75;-1.0;
7988;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|457.76|458.19|457.695|458.1|457.7466);Buy to Open;1.0;$457.71;8/13/20 9:02 AM;;$1,333.14;0.0;
7989;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$458.19;8/13/20 9:03 AM;$0.50;$1,333.11;-1.0;
7990;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|458.0701|458.32|458.04|458.22|458.1);Buy to Open;1.0;$457.70;8/13/20 9:03 AM;;$1,333.63;0.0;
7991;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$458.32;8/13/20 9:03 AM;$0.28;$1,333.94;-1.0;
7992;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|458.2|458.32|457.94|458.01|458.22);Buy to Open;1.0;$458.04;8/13/20 9:03 AM;;$1,333.91;0.0;
7993;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$458.32;8/13/20 9:03 AM;$0.38;$1,334.36;-1.0;
7994;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|458.01|458.205|457.86|457.87|458.01);Buy to Open;1.0;$457.94;8/13/20 9:03 AM;;$1,334.29;0.0;
7995;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$458.21;8/13/20 9:03 AM;$0.34;$1,334.70;-1.0;
7996;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|457.86|457.98|457.76|457.8|457.87);Buy to Open;1.0;$457.86;8/13/20 9:03 AM;;$1,334.64;0.0;
